fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
1,3,1,120,0.0,0.5,0,0.5217391304347826,0.36607142857142855,0.6931818181818181,0.6615384615384616,0.6122580645161291,0.5712005108556832,0.6833333333333333,0.6015987025023171,0.7797202797202798,0.6896654719235364,raw
2,3,1,120,0.0,0.5,0,0.4090909090909091,0.35714285714285715,0.6363636363636364,0.6428571428571428,0.5967741935483871,0.5194763729246488,0.6743589743589744,0.5633674818241903,0.7564935064935066,0.7541816009557945,raw
3,3,1,120,0.0,0.5,0,0.4090909090909091,0.3392857142857143,0.7272727272727273,0.5178571428571428,0.5906451612903225,0.5798212005108556,0.6696832579185521,0.5836772983114447,0.801948051948052,0.73805256869773,raw
4,3,1,120,0.0,0.5,0,0.3181818181818182,0.3392857142857143,0.5909090909090908,0.5446428571428572,0.564516129032258,0.5957854406130269,0.6333333333333333,0.5810032894736843,0.6298701298701299,0.703405017921147,raw
5,3,1,120,0.0,0.5,0,0.34782608695652173,0.38392857142857145,0.6022727272727273,0.6230769230769231,0.5887096774193548,0.5897190293742018,0.6235294117647059,0.5840210711150131,0.7980769230769231,0.7646356033452808,raw
6,3,1,120,0.0,0.5,0,0.5217391304347826,0.35714285714285715,0.7765151515151515,0.6115384615384616,0.584516129032258,0.5459770114942529,0.7532894736842105,0.5701979472140762,0.7797202797202798,0.7311827956989247,raw
7,3,1,120,0.0,0.5,0,0.4090909090909091,0.35714285714285715,0.6363636363636364,0.5714285714285714,0.5767741935483871,0.5526819923371648,0.6643356643356644,0.5664021164021165,0.6396103896103896,0.7356630824372761,raw
8,3,1,120,0.0,0.5,0,0.36363636363636365,0.3392857142857143,0.6363636363636364,0.48214285714285715,0.6064516129032258,0.5507662835249042,0.6458333333333333,0.5875862068965517,0.6298701298701299,0.6675627240143369,raw
9,3,1,120,0.0,0.5,0,0.36363636363636365,0.3482142857142857,0.45454545454545453,0.625,0.5783870967741935,0.5360791826309068,0.5772727272727273,0.5665004985044866,0.7272727272727273,0.6965352449223416,raw
0,3,1,120,0.0,0.75,0,0.4411764705882353,0.375,0.6388888888888888,0.5807017543859649,0.6512820512820513,0.5714285714285714,0.6217532467532467,0.5704334365325078,0.8362573099415205,0.7596153846153846,raw
1,3,1,120,0.0,0.75,0,0.3235294117647059,0.375,0.5491228070175438,0.4965277777777778,0.641025641025641,0.6428571428571428,0.5631578947368421,0.6103238866396761,0.5935672514619883,0.7184065934065934,raw
2,3,1,120,0.0,0.75,0,0.38235294117647056,0.375,0.6350877192982456,0.5421052631578948,0.6628205128205128,0.5892857142857143,0.6287878787878788,0.592396109637489,0.7105263157894737,0.739010989010989,raw
3,3,1,120,0.0,0.75,0,0.6363636363636364,0.35714285714285715,0.7777777777777777,0.7781954887218046,0.6602564102564102,0.5178571428571429,0.780952380952381,0.571957671957672,0.8654970760233918,0.6483516483516484,raw
4,3,1,120,0.0,0.75,0,0.42424242424242425,0.4107142857142857,0.538888888888889,0.6447368421052632,0.6346153846153846,0.6071428571428572,0.6303827751196172,0.5773809523809523,0.7002923976608187,0.7596153846153846,raw
5,3,1,120,0.0,0.75,0,0.4411764705882353,0.39285714285714285,0.6041666666666667,0.5614035087719298,0.6435897435897435,0.6428571428571428,0.6,0.606203007518797,0.8114035087719298,0.7376373626373627,raw
6,3,1,120,0.0,0.75,0,0.47058823529411764,0.35714285714285715,0.6350877192982456,0.7569444444444444,0.6487179487179486,0.5714285714285714,0.696969696969697,0.5762867647058824,0.8128654970760234,0.7046703296703296,raw
7,3,1,120,0.0,0.75,0,0.35294117647058826,0.375,0.5894736842105264,0.6087719298245614,0.5935897435897436,0.5892857142857143,0.6485294117647059,0.5579773321708805,0.631578947368421,0.7019230769230769,raw
8,3,1,120,0.0,0.75,0,0.36363636363636365,0.48214285714285715,0.5888888888888889,0.6090225563909775,0.7230769230769231,0.6964285714285714,0.6304347826086957,0.6478537360890302,0.7836257309941521,0.8516483516483516,raw
9,3,1,120,0.0,0.75,0,0.45454545454545453,0.5,0.6277777777777778,0.5827067669172932,0.7564102564102564,0.625,0.6431818181818182,0.646780303030303,0.72953216374269,0.7802197802197802,raw
0,0,0,2,0.25,0.25,0,0.46528403967538323,0.31902356902356904,0.6269643265866658,0.7282893067025908,0.5416348843122298,0.5558575984107899,0.7196217111183097,0.6236742491446887,0.5534504766022276,0.3860914884272886,raw
1,0,0,2,0.25,0.25,0,0.4625788999098287,0.31631794131794133,0.6316478224455611,0.7272461166185309,0.542258974181171,0.5539233624340008,0.7315979437821285,0.625269647620206,0.5339673913043479,0.37487969425989776,raw
2,0,0,2,0.25,0.25,0,0.4670874661857529,0.31752044252044254,0.6307419509346561,0.7402952886529529,0.5421491805931165,0.5560884869395508,0.7256700126693305,0.6242072578750404,0.5518803238960398,0.3877185359609041,raw
3,0,0,2,0.25,0.25,0,0.4743011722272317,0.31517556517556516,0.6370715141569638,0.729654793344348,0.5402826895961907,0.5604056667886456,0.7401487812598924,0.6267014883266562,0.5509838397938366,0.3822522168960652,raw
4,0,0,2,0.25,0.25,0,0.44494584837545126,0.31253006253006255,0.6003276580810847,0.7275270372868543,0.536188544483739,0.5557080291122845,0.695739570164349,0.617891330042823,0.5309421308970409,0.392881170633252,raw
0,0,0,2,0.25,0.5,0,0.4314697926059513,0.37481962481962483,0.6049423860494976,0.6427736325812448,0.615981240981241,0.5618444986261079,0.6418436916236447,0.5702756619569247,0.7975837661405645,0.8185985470468229,raw
1,0,0,2,0.25,0.5,0,0.4310189359783589,0.3776154401154401,0.6100592057523584,0.6343161983827332,0.6157106782106783,0.5674787465975206,0.6546544993812655,0.5741755006180714,0.7937463687574204,0.7988132557098074,raw
2,0,0,2,0.25,0.5,0,0.436429215509468,0.3776154401154401,0.6002337554740206,0.6339132705724342,0.6182359307359307,0.5637892333294632,0.6432109005796094,0.572484574789158,0.7973487494760374,0.8099312086381052,raw
3,0,0,2,0.25,0.5,0,0.4280559314388814,0.37012987012987014,0.6051174374069375,0.6413959466600873,0.6105699855699855,0.5607060386753874,0.6510060981126613,0.5689798864257971,0.7836614975185119,0.8036647260785192,raw
4,0,0,2,0.25,0.5,0,0.42715381145692377,0.3676046176046176,0.6042615776148968,0.623722888364832,0.6092171717171717,0.5577131467936065,0.6503132289663232,0.568039384229932,0.7920425159779709,0.7974417823555755,raw
0,0,0,2,0.25,0.75,0,0.45326119627291855,0.27525252525252525,0.6625821082490855,0.6720552177235637,0.5971696127946128,0.5244388327721661,0.6773889288752208,0.6619778509022267,0.6867832742251632,0.5298996913580247,raw
1,0,0,2,0.25,0.75,0,0.4370303576795912,0.27200577200577203,0.6389771417782668,0.6663726273979242,0.5995896464646464,0.5157126823793491,0.6594073798890352,0.6545478881912312,0.6769368911754676,0.5439639450056116,raw
2,0,0,2,0.25,0.75,0,0.43415514131088395,0.268037518037518,0.6333436755186371,0.6780715441568655,0.5946443602693603,0.511672278338945,0.6518386372226193,0.6491671963363158,0.6799097535577925,0.5505927328843996,raw
3,0,0,2,0.25,0.75,0,0.4407696933253157,0.27435064935064934,0.6458797863063779,0.6622764160482999,0.6030618686868687,0.5098765432098765,0.6629397668298563,0.6519022035697633,0.6694715680349637,0.5402111391694725,raw
4,0,0,2,0.25,0.75,0,0.4386650631389056,0.2628066378066378,0.6391232143135204,0.6720352354593878,0.5966435185185186,0.5107182940516274,0.6576115688029045,0.6507790131063417,0.6676167531465631,0.5331614758698092,raw
0,0,0,3,0.25,0.25,0,0.40945945945945944,0.31367243867243866,0.5562910028116214,0.6292517883058111,0.5715666389293391,0.5395021645021645,0.6668687848653893,0.603676686825589,0.6137581959950381,0.5879760336282075,raw
1,0,0,3,0.25,0.25,0,0.4100135317997294,0.30907287157287155,0.5488428476967159,0.6438825842790248,0.5690529436238818,0.5377886002886003,0.6542583192329385,0.605843590476894,0.6187069193680165,0.580525754438798,raw
2,0,0,3,0.25,0.25,0,0.4776725304465494,0.31231962481962483,0.606372440304576,0.6676443856894985,0.5722774079467443,0.5359848484848485,0.6809261286873227,0.5958399582183179,0.6970956871681737,0.6130089717046239,raw
3,0,0,3,0.25,0.25,0,0.40730717185385656,0.3013167388167388,0.5893485915492958,0.6271517605692479,0.5689966021773802,0.5321969696969697,0.692856558383111,0.6015863199974838,0.6339018044007014,0.5799140473053517,raw
4,0,0,3,0.25,0.25,0,0.4059539918809202,0.314484126984127,0.5273919695776823,0.6554159262080055,0.5691612925594619,0.5328282828282828,0.6242924264090517,0.5908767105287858,0.6328554941383708,0.6010924462011418,raw
0,0,0,3,0.25,0.5,0,0.4543610547667343,0.33238636363636365,0.6126295170797789,0.6980434104381157,0.5796134421134421,0.5548492588722473,0.6615045729053683,0.5916000745357148,0.7585275420391757,0.6217824799721352,raw
1,0,0,3,0.25,0.5,0,0.45841784989858014,0.330762987012987,0.6088975916843569,0.7031522468142186,0.581536519036519,0.5484006734006734,0.6634373548986225,0.5872100684027395,0.7580200501253133,0.6338383838383839,raw
2,0,0,3,0.25,0.5,0,0.459404600811908,0.32508116883116883,0.5984299085289304,0.6956324954036625,0.5790695415695416,0.5447772746623321,0.6580536486142894,0.584766667455807,0.7579403376409604,0.6268199233716475,raw
3,0,0,3,0.25,0.5,0,0.4688768606224628,0.3313041125541126,0.6110285265445149,0.7184861165369474,0.5811771561771562,0.5492520995394559,0.6793958742632613,0.5914458247340698,0.7625591658818132,0.6123693834900732,raw
4,0,0,3,0.25,0.5,0,0.469553450608931,0.31764069264069267,0.6196487295977228,0.7196262381422629,0.5644133644133644,0.5514096907775068,0.6802454425869024,0.5824274871068661,0.7646378428895099,0.6050853361198189,raw
0,0,0,3,0.25,0.75,0,0.41118124436429215,0.3933982683982684,0.6444321003418305,0.6151246127299109,0.6247569275644143,0.6263791763791764,0.6427973028811589,0.692019118092404,0.684573499463573,0.6600415923945335,raw
1,0,0,3,0.25,0.75,0,0.4192966636609558,0.398538961038961,0.6452275168440582,0.6209704803962239,0.6346013612056393,0.6266705516705517,0.6444999854123916,0.6952285310694812,0.6605366229426379,0.6685086155674391,raw
2,0,0,3,0.25,0.75,0,0.4238052299368801,0.4023268398268398,0.6373844626700513,0.6306418863585671,0.6351077621131097,0.6297008547008547,0.6587843823776696,0.7007244133490187,0.6786829402703162,0.6586155674390969,raw
3,0,0,3,0.25,0.75,0,0.4397834912043302,0.387987012987013,0.654358112122243,0.6346181860318827,0.6235618214227839,0.630944055944056,0.6719906419669526,0.6955119144619785,0.669778264361109,0.645187165775401,raw
4,0,0,3,0.25,0.75,0,0.40144339197113216,0.4096320346320346,0.6357104485629868,0.6053732327482272,0.6363838923999352,0.634090909090909,0.63743898845558,0.700297961283265,0.6541720620641087,0.6675133689839572,raw
0,0,0,10,0.25,0.25,0,0.3972602739726027,0.362026862026862,0.537834448160535,0.6322408536585366,0.5780865948194366,0.5717074592074591,0.6019233930626335,0.5876010598502126,0.7882644043831742,0.6116373936141377,raw
1,0,0,10,0.25,0.25,0,0.4246575342465753,0.3495115995115995,0.5506912442396313,0.6603596349973162,0.5706182643221781,0.565472027972028,0.6768707482993197,0.5799284117074648,0.7520703933747412,0.6219642760340435,raw
2,0,0,10,0.25,0.25,0,0.4036697247706422,0.3507326007326007,0.5331632653061225,0.6182507809013833,0.5769812528178949,0.5687354312354312,0.6347254696444409,0.5896463324366774,0.7824074074074074,0.5838889792378165,raw
3,0,0,10,0.25,0.25,0,0.44954128440366975,0.3492063492063492,0.6063811188811189,0.627993807485657,0.5794028244396934,0.5678904428904429,0.6942881958805525,0.5893914115718859,0.8026286662977311,0.59718382392801,raw
4,0,0,10,0.25,0.25,0,0.44495412844036697,0.3531746031746032,0.5919504643962848,0.6313368055555555,0.5681894207135274,0.5667832167832167,0.6743507875691783,0.5844771883252691,0.794202302631579,0.5753103485661626,raw
0,0,0,10,0.25,0.5,0,0.43707093821510296,0.30448717948717946,0.6200999149659864,0.6879940711462451,0.5698333169597538,0.5066773504273505,0.7178682755153343,0.6135866436384572,0.6422198919093329,0.42664124668435016,raw
1,0,0,10,0.25,0.5,0,0.47368421052631576,0.31959706959706957,0.6233925549915398,0.6899731723675386,0.587385794282346,0.5311164529914529,0.6592236286919831,0.6333276199089742,0.7102112676056338,0.49937831564986734,raw
2,0,0,10,0.25,0.5,0,0.4759725400457666,0.3273809523809524,0.6155345911949686,0.694325571638347,0.5847496479680387,0.5383279914529915,0.6411574106334054,0.6264681019946904,0.7061904761904763,0.5085239832007074,raw
3,0,0,10,0.25,0.5,0,0.45308924485125857,0.32142857142857145,0.5938545688545689,0.7056771633384537,0.5688345286046436,0.5197649572649572,0.717199462334171,0.6215499600319745,0.6481374807987711,0.4265030946065429,raw
4,0,0,10,0.25,0.5,0,0.43119266055045874,0.32554945054945056,0.6190114709851552,0.6736177035208742,0.5942299505517896,0.532719017094017,0.613792459873087,0.6300790620978725,0.684387774061687,0.5223668213969939,raw
0,0,0,10,0.25,0.75,0,0.4649390243902439,0.38644688644688646,0.6690518950873647,0.6760579189583567,0.6634451019066404,0.5908119658119657,0.67521362579929,0.6236957169830071,0.7937853107344632,0.7098126232741617,raw
1,0,0,10,0.25,0.75,0,0.48091603053435117,0.3836996336996337,0.6701054047992823,0.7004487482286255,0.6751479289940829,0.578525641025641,0.6902756932313068,0.6238917332667333,0.7858061424178282,0.69982741617357,raw
2,0,0,10,0.25,0.75,0,0.433587786259542,0.38644688644688646,0.6550522812789532,0.6502622100293003,0.6705456936226167,0.5916132478632479,0.6568513564254201,0.6261661186213616,0.7718984611892137,0.7189965483234715,raw
3,0,0,10,0.25,0.75,0,0.4442748091603053,0.38461538461538464,0.6403989977601459,0.6732173358109503,0.6692307692307692,0.5713141025641025,0.6799610412169037,0.6190056543222455,0.7534530281572175,0.6963141025641025,raw
4,0,0,10,0.25,0.75,0,0.4198473282442748,0.4056776556776557,0.6051789077212806,0.6659654043945769,0.6817882971729126,0.5972222222222222,0.6437248710117167,0.6379196840026333,0.7625603864734299,0.7063609467455622,raw
0,0,0,20,0.25,0.25,0,0.4205607476635514,0.35776942355889724,0.5012087026591459,0.5163996948893974,0.5526315789473684,0.5605278084604591,0.6679940268790443,0.544443310541892,0.8473297597776455,0.7898816809465524,raw
1,0,0,20,0.25,0.25,0,0.38317757009345793,0.3634085213032581,0.49982181040627227,0.5214338507021434,0.5513784461152882,0.5792757560378541,0.5987254901960783,0.5485884401022016,0.9520615996025832,0.8347467505974238,raw
2,0,0,20,0.25,0.25,0,0.3867924528301887,0.35776942355889724,0.4809384164222874,0.5547619047619048,0.5620300751879699,0.5724691763441503,0.6309840425531915,0.5514976027021345,0.9069124423963133,0.8063618348196071,raw
3,0,0,20,0.25,0.25,0,0.4056603773584906,0.3533834586466165,0.5221483942414175,0.5250685468076772,0.5463659147869674,0.5770964563990806,0.6348241424229266,0.5473119468562047,0.9233954451345756,0.809873521011832,raw
4,0,0,20,0.25,0.25,0,0.37735849056603776,0.37092731829573933,0.5048363095238095,0.5158668730650156,0.5607769423558897,0.5994118876317283,0.6279337574029393,0.5596259018400846,0.9085477941176471,0.8342367546773912,raw
0,0,0,20,0.25,0.5,0,0.4225352112676056,0.40037593984962405,0.5853206147323795,0.6154287226534934,0.6280701754385964,0.5740890688259109,0.5979452054794521,0.6179749508798352,0.7098933796181502,0.7385964912280703,raw
1,0,0,20,0.25,0.5,0,0.4225352112676056,0.3618421052631579,0.5564228367528992,0.6674269223608267,0.6325910931174089,0.5488529014844805,0.6874041900868677,0.6173341252793508,0.599010221244663,0.656140350877193,raw
2,0,0,20,0.25,0.5,0,0.431924882629108,0.39473684210526316,0.5866266760762173,0.68240304458137,0.629689608636977,0.5825910931174089,0.6625062228859967,0.6214125196296095,0.677197395679195,0.725438596491228,raw
3,0,0,20,0.25,0.5,0,0.41784037558685444,0.3843984962406015,0.6173951828724353,0.6415343915343915,0.6256410256410256,0.5592442645074224,0.5677061748860339,0.6044402257026842,0.7917293233082707,0.7719298245614035,raw
4,0,0,20,0.25,0.5,0,0.3915094339622642,0.37406015037593987,0.5426433465560765,0.6128623188405797,0.6216599190283401,0.5464237516869096,0.628370786516854,0.6101567645239188,0.6079802259887006,0.6771929824561403,raw
0,0,0,20,0.25,0.75,0,0.4125,0.32706766917293234,0.630166019074532,0.65625,0.5921052631578947,0.499055330634278,0.6322969543147208,0.5749889407366182,0.759046052631579,0.5550125313283208,raw
1,0,0,20,0.25,0.75,0,0.4200626959247649,0.34210526315789475,0.6227619957030317,0.6167658730158729,0.5958646616541353,0.5198380566801619,0.6590909090909092,0.5902310162643738,0.6590799031476997,0.5646616541353383,raw
2,0,0,20,0.25,0.75,0,0.42946708463949845,0.3176691729323308,0.6386392305266477,0.6027835051546392,0.5620300751879699,0.5071524966261809,0.6739009028574974,0.568518321826872,0.6701644575355916,0.45162907268170427,raw
3,0,0,20,0.25,0.75,0,0.4670846394984326,0.33270676691729323,0.6792303428616675,0.6398701809598741,0.5695488721804511,0.5445344129554656,0.6651041666666666,0.5904769408551318,0.7330642887353729,0.5338345864661654,raw
4,0,0,20,0.25,0.75,0,0.4608150470219436,0.3082706766917293,0.647747854161745,0.6395027624309393,0.5676691729323308,0.48677462887989204,0.6562271062271062,0.5569047619047619,0.7660087865273248,0.49197994987468674,raw
0,0,0,60,0.25,0.25,0,0.38235294117647056,0.3333333333333333,0.6017543859649123,0.53125,0.5613636363636364,0.5393939393939393,0.5909090909090908,0.5628887803289366,0.868421052631579,0.7632575757575757,raw
1,0,0,60,0.25,0.25,0,0.4117647058823529,0.31547619047619047,0.5454545454545454,0.6640316205533596,0.5564393939393939,0.5231060606060606,0.7334096109839817,0.5631520249076419,0.6867588932806324,0.6420454545454546,raw
2,0,0,60,0.25,0.25,0,0.38235294117647056,0.3353174603174603,0.4965277777777778,0.6401515151515151,0.5975378787878788,0.5263257575757575,0.6285425101214575,0.5810615406394726,0.7095959595959596,0.6988636363636364,raw
3,0,0,60,0.25,0.25,0,0.24242424242424243,0.3492063492063492,0.49444444444444446,0.4411764705882353,0.5789772727272727,0.5458333333333334,0.4669354838709677,0.5706563245823388,0.7411764705882353,0.7727272727272727,raw
4,0,0,60,0.25,0.25,0,0.45454545454545453,0.3392857142857143,0.6727941176470589,0.5227272727272727,0.5558712121212122,0.5452651515151515,0.6443478260869566,0.56194900311949,0.8238636363636364,0.7386363636363636,raw
0,0,0,60,0.25,0.5,0,0.22058823529411764,0.28273809523809523,0.45833333333333337,0.5735294117647058,0.6279761904761905,0.4595238095238095,0.6213450292397661,0.6220824598183088,0.42647058823529416,0.4863095238095238,raw
1,0,0,60,0.25,0.5,0,0.29850746268656714,0.27976190476190477,0.5076576576576577,0.6394830659536541,0.5625,0.457936507936508,0.6268958543983822,0.5763684591270799,0.5667485667485668,0.444047619047619,raw
2,0,0,60,0.25,0.5,0,0.373134328358209,0.34226190476190477,0.5330357142857143,0.5677655677655677,0.5863095238095237,0.5261904761904762,0.5174242424242425,0.6237762237762238,0.6,0.555952380952381,raw
3,0,0,60,0.25,0.5,0,0.373134328358209,0.30357142857142855,0.6105169340463459,0.5752252252252252,0.5952380952380952,0.5111111111111111,0.5894736842105264,0.6160940056522386,0.5362745098039216,0.5398809523809524,raw
4,0,0,60,0.25,0.5,0,0.3283582089552239,0.33035714285714285,0.6191756272401434,0.5707885304659498,0.6071428571428571,0.5261904761904762,0.5996818663838812,0.6300389483933788,0.5707885304659498,0.5886904761904761,raw
0,0,0,60,0.25,0.75,0,0.49504950495049505,0.44047619047619047,0.6808176100628931,0.6395491803278688,0.7202380952380952,0.5790598290598291,0.6615384615384616,0.5860728172499117,0.7937158469945356,0.8608058608058609,raw
1,0,0,60,0.25,0.75,0,0.36633663366336633,0.44047619047619047,0.5847058823529412,0.6137971698113207,0.7202380952380953,0.5641025641025641,0.5642857142857143,0.5859567677353837,0.7262500000000001,0.8438644688644689,raw
2,0,0,60,0.25,0.75,0,0.3564356435643564,0.42857142857142855,0.5579918032786886,0.6329701372074253,0.7023809523809523,0.5790598290598291,0.6680281690140846,0.5942028985507246,0.6772714642956377,0.7893772893772895,raw
3,0,0,60,0.25,0.75,0,0.4158415841584158,0.4226190476190476,0.6244955609362389,0.6046365914786967,0.7083333333333333,0.5927350427350427,0.6835403726708074,0.5949811117107393,0.7792574656981437,0.8324175824175823,raw
4,0,0,60,0.25,0.75,0,0.4,0.4226190476190476,0.6001602564102564,0.5952672378620971,0.6428571428571428,0.6158119658119658,0.6288405797101448,0.5790598290598291,0.6840418353576248,0.8031135531135531,raw
0,0,0,120,0.25,0.25,0,0.3333333333333333,0.38095238095238093,0.75,0.3857142857142857,0.5401709401709401,0.576068376068376,0.5,0.573076923076923,0.7857142857142857,0.8277777777777777,raw
1,0,0,120,0.25,0.25,0,0.5454545454545454,0.30357142857142855,0.7333333333333334,0.7,0.5961538461538461,0.5153846153846154,0.7333333333333334,0.5988142292490118,0.8333333333333333,0.65,raw
2,0,0,120,0.25,0.25,0,0.36363636363636365,0.2857142857142857,0.625,0.75,0.502991452991453,0.5952991452991453,0.95,0.5795093795093795,0.625,0.4444444444444445,raw
3,0,0,120,0.25,0.25,0,0.09090909090909091,0.23809523809523808,0.5625,0.5,0.5175213675213675,0.5324786324786325,0.7727272727272727,0.5701304753028891,0.5625,0.55,raw
4,0,0,120,0.25,0.25,0,0.18181818181818182,0.3333333333333333,0.5555555555555556,0.5,0.5111111111111111,0.5282051282051282,0.28181818181818186,0.5464432162595829,1.0,0.9111111111111111,raw
0,0,0,120,0.25,0.5,0,0.5652173913043478,0.29464285714285715,0.7458333333333333,0.6818181818181819,0.5128205128205128,0.5576923076923077,0.7220394736842105,0.5618990384615384,0.9333333333333333,0.6666666666666667,raw
1,0,0,120,0.25,0.5,0,0.6086956521739131,0.2857142857142857,0.7424242424242424,0.8823529411764706,0.4884615384615385,0.5416666666666667,0.8461538461538461,0.5503987594151528,0.7914438502673797,0.6166666666666667,raw
2,0,0,120,0.25,0.5,0,0.4090909090909091,0.3482142857142857,0.7166666666666667,0.6517857142857143,0.5737179487179487,0.5102564102564102,0.5904761904761905,0.5693407960199004,0.8541666666666667,0.7666666666666666,raw
3,0,0,120,0.25,0.5,0,0.4090909090909091,0.30357142857142855,0.7735042735042735,0.6083333333333334,0.4878205128205128,0.5653846153846154,0.6833333333333333,0.5495291245204046,0.7846153846153847,0.7166666666666667,raw
4,0,0,120,0.25,0.5,0,0.45454545454545453,0.35714285714285715,0.6619047619047619,0.7571428571428571,0.5775641025641025,0.5666666666666667,0.6428571428571428,0.5890098314606742,0.8285714285714285,0.75,raw
0,0,0,120,0.25,0.75,0,0.4411764705882353,0.42857142857142855,0.6071428571428572,0.6285714285714286,0.6302083333333333,0.625,0.5,0.6445347786811202,0.7857142857142857,0.7254464285714286,raw
1,0,0,120,0.25,0.75,0,0.4411764705882353,0.375,0.7537878787878788,0.5577777777777778,0.6354166666666667,0.625,0.8531746031746033,0.7149758454106281,0.5754545454545454,0.48660714285714285,raw
2,0,0,120,0.25,0.75,0,0.4411764705882353,0.26785714285714285,0.8280701754385965,0.5087719298245614,0.40104166666666663,0.6428571428571428,0.6649616368286444,0.5419354838709678,0.775438596491228,0.6629464285714286,raw
3,0,0,120,0.25,0.75,0,0.45454545454545453,0.35714285714285715,0.7797619047619048,0.5533088235294118,0.5625,0.5892857142857143,0.685,0.6153846153846154,0.8110119047619048,0.5803571428571428,raw
4,0,0,120,0.25,0.75,0,0.3939393939393939,0.375,0.744360902255639,0.5692307692307692,0.5625,0.6785714285714286,0.6491228070175439,0.6394444444444445,0.7285714285714285,0.6607142857142857,raw
0,0,1,2,0.25,0.25,0,0.5266005410279531,0.30483405483405485,0.6611634140760354,0.6766437162650347,0.5462637741046832,0.5320591049462292,0.7216312056737588,0.5577830215365507,0.7709198105411289,0.5714384863433489,raw
1,0,1,2,0.25,0.25,0,0.5085662759242561,0.30122655122655123,0.6566294008041581,0.6518126567214926,0.5414428374655648,0.5296556031099423,0.713030303030303,0.5541354394131675,0.7603985153073511,0.5666469131056868,raw
2,0,1,2,0.25,0.25,0,0.48692515779981965,0.30014430014430016,0.6302817822235298,0.6676654341450975,0.541798668503214,0.5354566653488946,0.7050687676864985,0.5567505794632164,0.7493152657949291,0.5679042005680484,raw
3,0,1,2,0.25,0.25,0,0.478809738503156,0.30128667628667627,0.630664247654539,0.6623351325314859,0.5458103764921947,0.5268195282375656,0.7080704962394961,0.556414216988309,0.731358701555055,0.5571211587332094,raw
4,0,1,2,0.25,0.25,0,0.5018050541516246,0.30266955266955264,0.6604632577395224,0.6730649188514357,0.5436352157943067,0.5341632433237651,0.7220207874932578,0.5564886851441724,0.7698662656527826,0.5773165054348987,raw
5,0,1,2,0.25,0.25,0,0.478809738503156,0.3041125541125541,0.6127962472622667,0.6616338702593962,0.544725665748393,0.5340200072190997,0.6988524289982454,0.5589370922754201,0.7205564291819551,0.5586160228073547,raw
6,0,1,2,0.25,0.25,0,0.5347159603246168,0.29984367484367486,0.6684139125886699,0.6842177029764687,0.5400137741046832,0.5334570893277644,0.7269461728890674,0.5544528757294716,0.7805981743569401,0.574345463087535,raw
7,0,1,2,0.25,0.25,0,0.5103697024346258,0.30242905242905244,0.6548837893498087,0.6592467451513735,0.5414600550964187,0.5327967708852565,0.7122991449460945,0.5557654382725179,0.7703578562624847,0.5620555448779551,raw
8,0,1,2,0.25,0.25,0,0.5022542831379622,0.3026094276094276,0.658509038606126,0.6494290733421169,0.5423668503213959,0.5352188934151498,0.7119009527648656,0.5574353480105065,0.7622236861367295,0.5645714545027442,raw
9,0,1,2,0.25,0.25,0,0.509927797833935,0.2982202982202982,0.6777666417744239,0.6678583588695948,0.5410755280073462,0.5313572480333683,0.731050283905387,0.553850487436709,0.7633970794083154,0.5733150746364277,raw
0,0,1,2,0.25,0.5,0,0.4945897204688909,0.325036075036075,0.6441292743082199,0.737015102161682,0.5543831168831168,0.5285806785806786,0.7119788729488468,0.5487424006944253,0.7657696402071736,0.6977934102934102,raw
1,0,1,2,0.25,0.5,0,0.4954914337240757,0.32665945165945165,0.6509262001118679,0.7219499555818774,0.5582611832611832,0.5185767935767935,0.713644647161563,0.5459831884943342,0.7430781758957654,0.6939153439153439,raw
2,0,1,2,0.25,0.5,0,0.4715960324616772,0.3291847041847042,0.6287237192774652,0.7122248544072649,0.5569985569985569,0.5265216265216265,0.6999075690664476,0.5488983120254254,0.7288273615635179,0.6976491101491101,raw
3,0,1,2,0.25,0.5,0,0.48308525033829497,0.32756132756132755,0.6317959546565903,0.7328529796744956,0.5521284271284271,0.527000777000777,0.7113404152921631,0.5478656597883251,0.7383863080684596,0.6847041847041847,raw
4,0,1,2,0.25,0.5,0,0.4970681100586378,0.3301767676767677,0.661541204058981,0.72037613296782,0.5621392496392497,0.5282569282569283,0.7134442385561952,0.5512029582386755,0.7629393876646252,0.7030543530543532,raw
5,0,1,2,0.25,0.5,0,0.4842200180342651,0.32981601731601734,0.6300802577722733,0.7268359490672194,0.5551948051948052,0.5296943796943797,0.7050217808147125,0.549723828581991,0.742550552312385,0.6950637325637326,raw
6,0,1,2,0.25,0.5,0,0.49413886384129846,0.3273809523809524,0.6498141019313658,0.7253833119468298,0.55239898989899,0.5254079254079255,0.7080599909924784,0.5464901229461065,0.7691368078175895,0.7007395382395383,raw
7,0,1,2,0.25,0.5,0,0.49233543733092877,0.32602813852813856,0.6388362451880367,0.7233318527292469,0.5505952380952381,0.5243654493654494,0.7044986228177357,0.5458356163100988,0.7561074918566775,0.6910113035113035,raw
