fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
2,1,0,10,0.0,0.5,0,0.6564767978887178,0.09579521463757917,0.6626903172506244,0.7373596769938764,0.4970594148989645,0.5682881773399016,0.794106863402638,0.7908901311174066,0.476631237556997,0.25963858449783855,features
3,1,0,10,0.0,0.5,0,0.670771937541236,0.09702674173117523,0.6723653923138511,0.7488240225392248,0.49909520458429674,0.56871921182266,0.7869882741929985,0.7952077826154564,0.49089890438247014,0.2607947119734593,features
4,1,0,10,0.0,0.5,0,0.6747305915988564,0.09429978888106967,0.6855656686471472,0.7475805542694518,0.4983160751985523,0.5634578544061303,0.8024845592363841,0.7894329755195026,0.5141478828225816,0.2655476804843448,features
5,1,0,10,0.0,0.5,0,0.6580914687774846,0.09583919774806475,0.6812373265741729,0.7321276027319488,0.4996732683221071,0.5691707717569787,0.8041236315344018,0.7959443028689457,0.49290268250857416,0.2621937937736671,features
6,1,0,10,0.0,0.5,0,0.6599956014954915,0.09742258972554539,0.6766277706734868,0.7342320730473768,0.49841660802251936,0.5676724137931034,0.8046521559801372,0.7929881973416877,0.48651781880635464,0.261347642505278,features
7,1,0,10,0.0,0.5,0,0.6650538816802287,0.0964109781843772,0.6799839095951203,0.7396164894411305,0.496808082839047,0.567911877394636,0.7573036515300706,0.7898850590706242,0.5071343426139013,0.26494867240820796,features
8,1,0,10,0.0,0.5,0,0.6536177699582142,0.0977304714989444,0.6771769515368657,0.7275117240787108,0.49607921986528597,0.5683018609742747,0.7735159802317273,0.7896920770384039,0.4875995236031301,0.2615221786579985,features
9,1,0,10,0.0,0.5,0,0.6696723114141192,0.09390394088669951,0.6774095546513808,0.7417363564978405,0.49776314466673366,0.5649904214559387,0.808717102359981,0.7905592874458701,0.49307336621454995,0.2590765780860784,features
0,1,0,10,0.0,0.75,0,0.5645799736109075,0.19739619985925405,0.717255039282004,0.7301859703652526,0.45501194208090756,0.5536756347101175,0.7436020350277353,0.6208766063792125,0.7227803903057713,0.5542130283509594,features
1,1,0,10,0.0,0.75,0,0.5550505790939745,0.19634060520760027,0.7102705231287428,0.7230766669995672,0.45678459471562916,0.550517872931666,0.7330082948879258,0.6202055315432161,0.7192943275205861,0.556111991456819,features
2,1,0,10,0.0,0.75,0,0.5660460343058202,0.2001231527093596,0.7150506537191693,0.7327812540926906,0.46393118375876996,0.5515094101300998,0.7378016422846819,0.624168976342729,0.7276845666977299,0.5569430569430569,features
3,1,0,10,0.0,0.75,0,0.5535845183990618,0.19686840253342716,0.7115187090887356,0.7223800683528716,0.4546014330497089,0.5489832007073386,0.723768988502109,0.6185421753523883,0.7331901824112457,0.5590444038719901,features
4,1,0,10,0.0,0.75,0,0.5598240469208211,0.19660450387051373,0.7092271450784,0.7290198787866651,0.45445215703836395,0.5466906656561829,0.7340362859657014,0.6176435719795332,0.7216219607096593,0.5517585862413449,features
5,1,0,10,0.0,0.75,0,0.5635537311244686,0.19739619985925405,0.7107549852836745,0.7327227022789112,0.45547842961636065,0.5502147278009346,0.739738855508737,0.6195434130774903,0.7205025089608158,0.5535585104550622,features
6,1,0,10,0.0,0.75,0,0.5616478522210819,0.2017945109078114,0.7169644037624099,0.727513152338389,0.45493730407523514,0.5526335733232285,0.7360625940381302,0.6205371811450476,0.7303227119679069,0.5584329463639809,features
7,1,0,10,0.0,0.75,0,0.5551971851634657,0.19651653764954258,0.7089085641608395,0.72480667491334,0.45747499626809973,0.5479916635089048,0.7240505996784332,0.6198118881198056,0.724874855568707,0.5602285645389093,features
8,1,0,10,0.0,0.75,0,0.5496261545227973,0.1989795918367347,0.7020251831449851,0.7276859864182672,0.45644872369010303,0.5514652014652015,0.7254290516631281,0.6208310003775563,0.7222172030177172,0.5591865031520203,features
9,1,0,10,0.0,0.75,0,0.5514662756598241,0.1984517945109078,0.7112544863226363,0.7224565407155699,0.46135617256306916,0.5527598837943666,0.7348336410818772,0.6232560683127051,0.7206941593721893,0.5551259085741844,features
0,1,0,20,0.0,0.25,0,0.8242258652094717,0.05375364431486881,0.724953567136458,0.6218579234972678,0.5083243823845327,0.5145793443235418,0.8549043062200957,0.633448268342885,0.7245699251163732,0.49702380952380953,features
1,1,0,20,0.0,0.25,0,0.8542805100182149,0.055940233236151604,0.782395773843518,0.6781420765027323,0.5095327604726101,0.5140130995189838,0.8496555118110236,0.6348747176835682,0.7791144326583093,0.4964643752237737,features
2,1,0,20,0.0,0.25,0,0.836976320582878,0.053632167152575315,0.7287942043222004,0.6766878591791483,0.5090404582885786,0.5129389856629151,0.8791415486704985,0.6362161074029231,0.7268154101995565,0.49787414965986393,features
3,1,0,20,0.0,0.25,0,0.8368277119416591,0.05381438289601555,0.7577447403491142,0.688028346837055,0.5071160042964554,0.5143925419137907,0.9275793650793651,0.6239676479100826,0.7526426540984212,0.49686716791979946,features
4,1,0,20,0.0,0.25,0,0.8486782133090246,0.05399659863945578,0.7882520325203253,0.7045464167398736,0.5088266300672316,0.5134672862279923,0.8661961790704306,0.6325076953549088,0.7882691581728954,0.5004027926960258,features
5,1,0,20,0.0,0.25,0,0.836976320582878,0.05399659863945578,0.7368898795845207,0.6660118392791661,0.5075237697418149,0.5135986316723486,0.905111425539441,0.6261634603395907,0.7350717629902526,0.4964419978517723,features
6,1,0,20,0.0,0.25,0,0.8524590163934426,0.05539358600583091,0.7751124144672532,0.6965743102249015,0.5082249273978597,0.5140160183066361,0.847905559786748,0.6253197216702535,0.7739427312775331,0.496531507339778,features
7,1,0,20,0.0,0.25,0,0.8306010928961749,0.053389212827988336,0.7570912614517266,0.665898736798509,0.5094531964832717,0.5118853033204128,0.9142857142857143,0.6347472740204442,0.7530199489197211,0.5002237737200143,features
8,1,0,20,0.0,0.25,0,0.8404740200546946,0.05551506316812439,0.7550732386660366,0.6714615566117235,0.5092443410112583,0.5137124643907907,0.846950146627566,0.6320526808738384,0.7567128032553752,0.5002461510920158,features
9,1,0,20,0.0,0.25,0,0.8422971741112124,0.05466472303206997,0.719446553032917,0.691247862634669,0.5089161395552373,0.5143429225237006,0.9089052188837052,0.6412011118506049,0.7127245432802403,0.49489795918367346,features
0,1,0,20,0.0,0.5,0,0.674863387978142,0.10040087463556852,0.686501175870814,0.7524397590361446,0.49989587671803415,0.5673611111111111,0.7808495401778983,0.7949071621393391,0.5180119957637338,0.273270107362673,features
1,1,0,20,0.0,0.5,0,0.6674259681093394,0.10176749271137027,0.7047452507636641,0.7358086547377706,0.5023948354852145,0.5728883219954648,0.7675198364853537,0.8029237297643805,0.5223941505662545,0.26826785135823034,features
2,1,0,20,0.0,0.5,0,0.6605922551252847,0.09693877551020408,0.6886106967824419,0.7426639791719156,0.5,0.5623866213151927,0.7594803083293369,0.7919290512174644,0.5201726844583987,0.2728275834143181,features
3,1,0,20,0.0,0.5,0,0.6747152619589977,0.09766763848396501,0.6769620077648364,0.7480838141614141,0.5037484381507705,0.5676587301587301,0.7974269989834193,0.8021187641723355,0.49943124368048536,0.26843705169142484,features
4,1,0,20,0.0,0.5,0,0.6883826879271071,0.09730320699708454,0.703158601965487,0.7594316467973533,0.5002082465639317,0.5681122448979592,0.8216845358833188,0.7957078630637382,0.5337042668638499,0.2688853602665556,features
5,1,0,20,0.0,0.5,0,0.656648451730419,0.0986698250728863,0.6597328817633081,0.7430923440730567,0.5018221574344024,0.5687216553287981,0.7530166880616175,0.7984759452734366,0.4905713761756307,0.27267573696145125,features
6,1,0,20,0.0,0.5,0,0.6810933940774487,0.09967201166180759,0.6889867688022284,0.7654048723936558,0.5024989587671803,0.5729024943310658,0.7873867572608579,0.8028726526962404,0.5338658301158301,0.2694247767134065,features
7,1,0,20,0.0,0.5,0,0.683371298405467,0.09803206997084549,0.7238752096553871,0.7510805173133084,0.5002603082049146,0.5665958049886621,0.8108320882657166,0.7960258564185244,0.5460963497670609,0.2653437225230228,features
8,1,0,20,0.0,0.5,0,0.6788154897494305,0.09976311953352769,0.6847168179853005,0.7446784363177805,0.5023427738442316,0.5695861678004536,0.8070058009817045,0.800234865933956,0.5005982905982906,0.2709996413531399,features
9,1,0,20,0.0,0.5,0,0.6947608200455581,0.10049198250728864,0.7057420969877524,0.765748482273257,0.5009371095376927,0.566000566893424,0.8025148514851486,0.7950029494491446,0.5400088506255782,0.2781986093757231,features
0,1,0,20,0.0,0.75,0,0.5736410567871242,0.20280612244897958,0.7210380995042616,0.7387036874612524,0.4653293135435993,0.5468864468864469,0.7285695826334152,0.6242690226775642,0.7504385217856429,0.5682531753960326,features
1,1,0,20,0.0,0.75,0,0.5736410567871242,0.2022594752186589,0.7239031764398491,0.7366441336248489,0.46065244279529993,0.5449372056514914,0.7452808662462662,0.6216478738403702,0.7328944192579366,0.5549093763379478,features
2,1,0,20,0.0,0.75,0,0.575766778013969,0.19861516034985421,0.7371589085072232,0.7297944884516905,0.4544681508967223,0.5437074829931973,0.7366647403505,0.6188423802345138,0.7472500681425847,0.5633116883116883,features
3,1,0,20,0.0,0.75,0,0.5888247798360158,0.19424198250728864,0.7368673389243133,0.7336387300065075,0.4536178107606679,0.540803244374673,0.7623494829282679,0.6158810880219054,0.7413766193226159,0.5491829598972456,features
4,1,0,20,0.0,0.75,0,0.5908262454434994,0.2055393586005831,0.7337198919469836,0.750117368234344,0.47108843537414963,0.5514128728414442,0.7549266278610273,0.6286204217852467,0.742188902988342,0.5667189952904239,features
5,1,0,20,0.0,0.75,0,0.5791071970847251,0.20426384839650147,0.7338191768895391,0.735931994062794,0.4589517625231911,0.5536237571951858,0.7538006446499835,0.6238927902372944,0.7317396289151108,0.5588340231197374,features
6,1,0,20,0.0,0.75,0,0.5733373823261464,0.19952623906705538,0.7147219215408159,0.7431322798174511,0.45211038961038963,0.547331240188383,0.749802280881499,0.6182904651728081,0.72763611125392,0.5570946910232625,features
7,1,0,20,0.0,0.75,0,0.5706043121773459,0.20244169096209913,0.7225131438621437,0.7335094548459591,0.47039270253555965,0.5488487702773417,0.7330784735118936,0.6273802575536843,0.7394011481745526,0.5646496360782075,features
8,1,0,20,0.0,0.75,0,0.5763741269359247,0.20153061224489796,0.7321380564797612,0.7321475773087653,0.4572897340754484,0.5504186289900576,0.744603076176283,0.6217373239131088,0.7468378403404662,0.5607695875553018,features
9,1,0,20,0.0,0.75,0,0.6029769137302552,0.20116618075801748,0.7442778260693326,0.7523273099728431,0.46200525664811376,0.5444139194139195,0.7490612613426031,0.6219081108474664,0.7677504913572666,0.5621164549735979,features
0,1,0,30,0.0,0.25,0,0.8470254957507082,0.05508314436885865,0.7877134146341463,0.6717030444303171,0.5085553389646957,0.5161454360539028,0.8936737804878049,0.6310406984320027,0.7840170940170941,0.49968671679197996,features
1,1,0,30,0.0,0.25,0,0.8385269121813032,0.05555555555555555,0.7484802431610942,0.6845106051761043,0.5100095918809369,0.5178162798300098,0.8969230769230769,0.6427994760791753,0.7456217162872154,0.5016360345307713,features
2,1,0,30,0.0,0.25,0,0.8201133144475921,0.05895691609977324,0.7495041183392166,0.6288861521620143,0.507758594015904,0.5170262613054375,0.8017948096046568,0.6209860810764425,0.7495210727969348,0.49892091339459765,features
3,1,0,30,0.0,0.25,0,0.8198581560283688,0.05442176870748299,0.7299453831711896,0.6503581043991948,0.5081995111234877,0.5164405579165304,0.8926150053230235,0.6345880531811536,0.7288545112538107,0.5003480924533557,features
4,1,0,30,0.0,0.25,0,0.849645390070922,0.0558390022675737,0.7423776223776224,0.6879063140083712,0.5075884154831524,0.515409901565508,0.8820487564639252,0.6221260792417718,0.7403784033225658,0.4986424394319131,features
5,1,0,30,0.0,0.25,0,0.8229461756373938,0.05517762660619804,0.7757880498706187,0.6395839932425298,0.5074801200532194,0.5139115905706295,0.8685040449746332,0.6232491962702935,0.7744907531492897,0.49825953773322196,features
6,1,0,30,0.0,0.25,0,0.8526912181303116,0.056405895691609975,0.8005635764944276,0.6517035025145876,0.507982920263622,0.5181250227016817,0.9094968522766091,0.6278292902967121,0.7944948004496908,0.49888610414926204,features
7,1,0,30,0.0,0.25,0,0.839943342776204,0.0582010582010582,0.7889328063241108,0.6685297757469435,0.5092283177078498,0.5186335403726708,0.8461108783689428,0.6328406118728699,0.7848426822858001,0.5012183235867447,features
8,1,0,30,0.0,0.25,0,0.8368794326241135,0.0553665910808768,0.738436593275303,0.6716896551724139,0.5087951359881184,0.5173804075405906,0.8865380571909167,0.6348918775866796,0.7364303959131545,0.5004873294346979,features
9,1,0,30,0.0,0.25,0,0.825531914893617,0.05489417989417989,0.7100070679703145,0.6838621904411378,0.5072325876419443,0.5173713268678943,0.8947674418604651,0.6251355881737404,0.7036713286713286,0.49846839320523534,features
0,1,0,30,0.0,0.5,0,0.6735127478753541,0.10189909297052155,0.674140695460467,0.7553434267555084,0.5046971169420149,0.5650573192239858,0.7445338330971645,0.7998337001516538,0.5116273562565122,0.28197098945398263,features
1,1,0,30,0.0,0.5,0,0.667611622962438,0.1016156462585034,0.7097345538356774,0.7428198941469489,0.503239390994493,0.5691137566137566,0.7715303515977161,0.7987046592690685,0.5509714419475655,0.28862298887809096,features
2,1,0,30,0.0,0.5,0,0.669029057406095,0.09750566893424037,0.7003171856978085,0.7535312284123694,0.5015387107223842,0.5710758377425045,0.7933673469387755,0.7979125047048263,0.5275131288648581,0.28145808587985455,features
3,1,0,30,0.0,0.5,0,0.6832034018426648,0.10189909297052155,0.6830127297417017,0.7620771822135124,0.5008908325234855,0.5679232804232803,0.7515959872321021,0.795141838875113,0.5261652598609121,0.28485719684699273,features
4,1,0,30,0.0,0.5,0,0.6789510985116939,0.09906462585034014,0.7056850641888565,0.7581183350533196,0.5046161321671525,0.5574955908289242,0.8134800288313773,0.7966380204474737,0.5435647943387881,0.2762840585969838,features
5,1,0,30,0.0,0.5,0,0.6862606232294618,0.09722222222222222,0.703670020639835,0.7677275487856499,0.5054259799157759,0.559457671957672,0.8044397463002114,0.7976885848626086,0.5500488988698928,0.2841013389482777,features
6,1,0,30,0.0,0.5,0,0.6732813607370659,0.1001984126984127,0.7020975661827498,0.7513595607229904,0.4990281827016521,0.5718915343915344,0.757372707147375,0.7949837096955399,0.5432014106583072,0.28214420688910485,features
7,1,0,30,0.0,0.5,0,0.6902905740609497,0.10062358276643991,0.6965619666171614,0.7618244341170927,0.5012957563977972,0.5662698412698413,0.7603383458646616,0.7941536302660641,0.544860013266265,0.2877186588921283,features
8,1,0,30,0.0,0.5,0,0.6732813607370659,0.10204081632653061,0.674860226504741,0.7625939312260067,0.5001619695497247,0.5719797178130511,0.7568172478572268,0.7956206327927586,0.517186617730096,0.28614395493647193,features
9,1,0,30,0.0,0.5,0,0.6782423812898654,0.09878117913832199,0.6854450536822405,0.754776041035583,0.5040492387431164,0.5706128747795415,0.8210954052430193,0.8031770812029323,0.5084658210411526,0.27551245365871213,features
0,1,0,30,0.0,0.75,0,0.5847897968823808,0.20578231292517007,0.7254157529489612,0.7552708106143221,0.45376382876382876,0.5391941391941392,0.7305490638751951,0.6174476785555068,0.7600011795831016,0.5665029415029414,features
1,1,0,30,0.0,0.75,0,0.5805384978743505,0.21031746031746032,0.7364989462592202,0.7391608429718737,0.468975468975469,0.5396418396418396,0.7585676068356357,0.6240562850860492,0.7326497798403029,0.5579559329559329,features
2,1,0,30,0.0,0.75,0,0.6036844591402929,0.20748299319727892,0.7381476722725219,0.7634196110654614,0.458934583934584,0.5394179894179894,0.7608051221017368,0.6194663828948066,0.7574048042760069,0.5687229437229437,features
3,1,0,30,0.0,0.75,0,0.5876239962210675,0.20833333333333334,0.7162802950474183,0.7605538894947292,0.46915584415584416,0.5457468457468457,0.7497512743123549,0.6257954763393269,0.7383293818054092,0.5602730602730603,features
4,1,0,30,0.0,0.75,0,0.5874291115311909,0.20549886621315192,0.7296970300705918,0.758747876863642,0.4623617123617123,0.538970288970289,0.7566082057367973,0.6206308186422498,0.7529833943146638,0.5568875568875569,features
5,1,0,30,0.0,0.75,0,0.5725082664147378,0.20804988662131518,0.7246796619411123,0.7356468844339197,0.46584896584896585,0.5367317867317867,0.7276541288031262,0.6213530142775612,0.7508850570133299,0.5660728160728161,features
6,1,0,30,0.0,0.75,0,0.5942371280113368,0.20294784580498867,0.7355840740068929,0.7593153045377469,0.4538239538239538,0.5362637362637364,0.7544537625264851,0.6160393645151186,0.7591611235110827,0.5551670551670552,features
7,1,0,30,0.0,0.75,0,0.5838450637694851,0.21456916099773243,0.7301853171774768,0.7572561676057108,0.46145983645983646,0.5461538461538462,0.7446808510638299,0.6233254739997421,0.74687903572966,0.5622433122433123,features
8,1,0,30,0.0,0.75,0,0.5876239962210675,0.19756235827664398,0.7332996961864109,0.7558407015046582,0.4680735930735931,0.5376678876678876,0.7673356859080527,0.6220613045812404,0.7441172711704113,0.5521700521700522,features
9,1,0,30,0.0,0.75,0,0.582703213610586,0.20975056689342403,0.7289478642904605,0.7508357011150307,0.45664983164983164,0.5537647537647538,0.7603241472445443,0.622660649051765,0.7378773758084103,0.5576368076368077,features
0,1,0,60,0.0,0.25,0,0.7993630573248408,0.04825680272108843,0.6481481481481481,0.6366096866096866,0.5085630743525481,0.5072634030728996,0.9349315068493151,0.6405701754385964,0.6366096866096866,0.4981203007518797,features
1,1,0,60,0.0,0.25,0,0.7993630573248408,0.04974489795918367,0.75,0.5750563178373951,0.5090329991645781,0.5075800915331807,0.9207920792079207,0.6427841019758911,0.7461089494163424,0.4992951127819549,features
2,1,0,60,0.0,0.25,0,0.7961783439490446,0.04783163265306122,0.8282138794084186,0.5882916280506643,0.5098684210526315,0.5058638443935927,0.8234313725490197,0.6358695652173914,0.8293172690763052,0.5011748120300752,features
3,1,0,60,0.0,0.25,0,0.8274760383386581,0.050170068027210885,0.7109412326803631,0.6377140974967062,0.5128098022834865,0.5070999509643674,0.8018707482993197,0.6585696617931576,0.7103331451157539,0.5055607769423559,features
4,1,0,60,0.0,0.25,0,0.8466453674121406,0.050170068027210885,0.7920181193377069,0.6270699560662386,0.5098510164299638,0.5119217881660674,0.8792792792792793,0.6514234002759691,0.7861608651571477,0.49874686716791977,features
5,1,0,60,0.0,0.25,0,0.8152866242038217,0.04804421768707483,0.7551119177253478,0.6662022937860429,0.5084412419938735,0.5108389179470415,0.8722109533468559,0.6449073540584723,0.7526918359002317,0.5022713032581454,features
6,1,0,60,0.0,0.25,0,0.7961783439490446,0.050595238095238096,0.7351471900089206,0.5964440013293453,0.5106168198273461,0.509572164105917,0.8717687074829932,0.6517634301254798,0.7231166150670795,0.4974937343358396,features
7,1,0,60,0.0,0.25,0,0.8375796178343949,0.05123299319727891,0.7142857142857143,0.60309863724854,0.5112956001113895,0.5090920235371036,0.9401993355481728,0.6605460204535349,0.7086886993603412,0.5,features
8,1,0,60,0.0,0.25,0,0.7731629392971247,0.04889455782312925,0.7171374764595104,0.5660768072289157,0.5110345307713728,0.5043621281464531,0.7727272727272727,0.64632695710585,0.7101740294511378,0.5024279448621554,features
9,1,0,60,0.0,0.25,0,0.8434504792332268,0.050170068027210885,0.8182638888888889,0.6261977186311787,0.5086152882205514,0.5078865642366787,0.908507698381366,0.6311095947764223,0.8161977186311787,0.5003916040100251,features
0,1,0,60,0.0,0.5,0,0.6847133757961783,0.09470663265306123,0.681793804900601,0.7600772828960748,0.4959912536443149,0.5525297619047619,0.8049285840239817,0.7812144007229637,0.5012217371473252,0.2696944849368319,features
1,1,0,60,0.0,0.5,0,0.671451355661882,0.10012755102040816,0.6685636898797596,0.7724678956089478,0.4963556851311953,0.5601190476190476,0.7760279662190226,0.7837332924730676,0.5236672794117647,0.2879160592808552,features
2,1,0,60,0.0,0.5,0,0.6666666666666666,0.10522959183673469,0.7035899858290033,0.7405453676974518,0.4972667638483965,0.5601686507936507,0.7259122827213077,0.7848812566628562,0.5512754775028843,0.29761398607061873,features
3,1,0,60,0.0,0.5,0,0.6698564593301436,0.10427295918367346,0.6105377878939856,0.7661471906598561,0.4963556851311953,0.5580853174603174,0.6879579483912074,0.7832295752515983,0.4558529072006161,0.2832037576935536,features
4,1,0,60,0.0,0.5,0,0.6682615629984051,0.10395408163265306,0.701766304347826,0.7514595411121091,0.49890670553935856,0.5626488095238095,0.7813302516692346,0.7899886741306003,0.538337250293772,0.2797315354713314,features
5,1,0,60,0.0,0.5,0,0.6719745222929936,0.10682397959183673,0.6991705813270699,0.7502472799208704,0.5010932944606413,0.5688988095238096,0.7451428571428571,0.7964253768125642,0.5496794871794872,0.2828747570456754,features
6,1,0,60,0.0,0.5,0,0.6778309409888357,0.10522959183673469,0.6689915966386555,0.7544886363636364,0.49690233236151604,0.5721726190476191,0.7737558685446009,0.7913109489397412,0.4940998217468806,0.2884627065111759,features
7,1,0,60,0.0,0.5,0,0.6666666666666666,0.10140306122448979,0.692666581158212,0.7641486370859308,0.5020043731778425,0.5521329365079365,0.85165674148725,0.7892559070885061,0.5151442563611199,0.27429037091026887,features
8,1,0,60,0.0,0.5,0,0.6650717703349283,0.09885204081632654,0.707516339869281,0.7465219489676012,0.491435860058309,0.5694444444444444,0.7665000684650144,0.7806619346318917,0.5407550407550408,0.2930231616456106,features
9,1,0,60,0.0,0.5,0,0.6762360446570973,0.10522959183673469,0.6662907613374195,0.756902444076222,0.49435131195335275,0.560515873015873,0.7880844645550528,0.7821904659703343,0.49868232691306613,0.2812702461937156,features
0,1,0,60,0.0,0.75,0,0.563230605738576,0.19834183673469388,0.7137733275178871,0.7466706024493382,0.4464285714285714,0.5298534798534799,0.7343718592964824,0.6113420496504958,0.723481032278064,0.5631868131868132,features
1,1,0,60,0.0,0.75,0,0.5706695005313497,0.1951530612244898,0.711921153740096,0.7400105586925585,0.4549512987012987,0.5240384615384615,0.729680713643852,0.6124336533032185,0.7342044563362089,0.5548826173826173,features
2,1,0,60,0.0,0.75,0,0.5472901168969182,0.1989795918367347,0.6987632590032539,0.7325023814147915,0.45319264069264065,0.5243131868131867,0.7208423028095159,0.6117487168827846,0.7210526078365918,0.5358391608391608,features
3,1,0,60,0.0,0.75,0,0.6014877789585548,0.19260204081632654,0.7216495779959567,0.7847345569370436,0.4564393939393939,0.527518315018315,0.7841253652351288,0.6135285625902248,0.7396505338620499,0.5363386613386614,features
4,1,0,60,0.0,0.75,0,0.5425531914893617,0.1951530612244898,0.7072689840479434,0.7232440587069207,0.45346320346320346,0.5343864468864469,0.7235988538681948,0.6147302355767308,0.7310159433889561,0.5565996503496504,features
5,1,0,60,0.0,0.75,0,0.5749202975557917,0.1996173469387755,0.7073491893671302,0.7577587804652025,0.4591450216450216,0.5308150183150183,0.7546811438143096,0.616396757960086,0.7192441593133498,0.5488886113886113,features
6,1,0,60,0.0,0.75,0,0.5536663124335813,0.19068877551020408,0.7108300287159852,0.7293333887150518,0.4376352813852814,0.5210622710622711,0.735655737704918,0.6038207095211068,0.7245159267292064,0.543518981018981,features
7,1,0,60,0.0,0.75,0,0.5696068012752391,0.19834183673469388,0.7393456245605383,0.7358260965761381,0.4492694805194805,0.5356227106227107,0.7522759789671294,0.6132921883926313,0.7460086314172999,0.5512612387612388,features
8,1,0,60,0.0,0.75,0,0.5664187035069076,0.1951530612244898,0.7034779968233206,0.7471674504303826,0.4466991341991342,0.5264652014652015,0.7230683632241526,0.6097247645052024,0.7135612016067424,0.5499500499500499,features
9,1,0,60,0.0,0.75,0,0.5617021276595745,0.18494897959183673,0.7241300366300366,0.7440277777777777,0.45008116883116883,0.5228021978021978,0.7473659003831418,0.6093793257909684,0.7432539682539683,0.5452047952047951,features
0,1,0,120,0.0,0.25,0,0.8280254777070064,0.05314625850340136,0.7142857142857143,0.618091168091168,0.5123920913394597,0.5118094148414515,0.9319727891156462,0.6480095896520963,0.7027472527472527,0.5040726817042607,features
1,1,0,120,0.0,0.25,0,0.821656050955414,0.050595238095238096,0.8567870485678705,0.5995726495726496,0.5076232247284879,0.5063337692056228,0.8290540540540541,0.6222086322771003,0.852097902097902,0.49592731829573933,features
2,1,0,120,0.0,0.25,0,0.7452229299363057,0.04931972789115646,0.669327731092437,0.5520487264673312,0.5088415483152325,0.5072327558025499,0.7939189189189189,0.6580939476061427,0.6570907432740538,0.4880952380952381,features
3,1,0,120,0.0,0.25,0,0.802547770700637,0.050170068027210885,0.7142857142857143,0.588034188034188,0.5089459760512391,0.5125245178162798,0.9275862068965517,0.6352941562748304,0.6912087912087912,0.49357769423558895,features
4,1,0,120,0.0,0.25,0,0.7756410256410257,0.04549319727891157,0.7821931589537223,0.556516129032258,0.509433305485937,0.5026152337365152,0.8544444444444443,0.6541410546748625,0.7777142857142857,0.49404761904761907,features
5,1,0,120,0.0,0.25,0,0.7770700636942676,0.04974489795918367,0.7,0.5607769423558897,0.5081801726538568,0.5071918927754168,0.9319727891156462,0.6496708172320023,0.6774436090225564,0.4833959899749373,features
6,1,0,120,0.0,0.25,0,0.7770700636942676,0.04974489795918367,0.6329389788293898,0.5916389811738648,0.5079365079365079,0.508213468453743,0.8001700680272108,0.624162198391421,0.6208597603946441,0.4981203007518797,features
7,1,0,120,0.0,0.25,0,0.8280254777070064,0.04889455782312925,0.8716442953020134,0.612729658792651,0.5102339181286549,0.5085403726708074,0.8513902205177373,0.6426917694949752,0.8710629921259843,0.50031328320802,features
8,1,0,120,0.0,0.25,0,0.7898089171974523,0.050170068027210885,0.8431972789115646,0.5509186351706037,0.5099554441659705,0.5083564890487088,0.8016405667412378,0.6450395936052593,0.8342519685039369,0.4960839598997494,features
9,1,0,120,0.0,0.25,0,0.8205128205128205,0.045068027210884355,0.7083333333333334,0.6668526785714286,0.5088415483152325,0.5086629617522066,0.9370629370629371,0.6584560143626571,0.6966145833333334,0.49185463659147866,features
0,1,0,120,0.0,0.5,0,0.6305732484076433,0.09375,0.6824764434326187,0.7111928104575163,0.5178571428571429,0.5461309523809523,0.7619654488813368,0.8102086107412338,0.4831349206349206,0.29166666666666663,features
1,1,0,120,0.0,0.5,0,0.6019108280254777,0.10714285714285714,0.6565029348161878,0.7333251543777859,0.5069241982507289,0.562797619047619,0.6822016874246686,0.8004689990482415,0.5202797202797202,0.2885993683187561,features
2,1,0,120,0.0,0.5,0,0.6656050955414012,0.09693877551020408,0.7068376068376068,0.7533582089552239,0.5083819241982508,0.549404761904762,0.7576086956521739,0.7955743070708947,0.550580431177446,0.28750607385811466,features
3,1,0,120,0.0,0.5,0,0.6485623003194888,0.10395408163265306,0.7037525354969574,0.7277639751552796,0.51567055393586,0.5771825396825396,0.7926488833746899,0.8192472247918594,0.5089955022488756,0.3059908487204406,features
4,1,0,120,0.0,0.5,0,0.6357827476038339,0.10650510204081633,0.7585164835164835,0.6883968332508659,0.5102040816326531,0.5678571428571428,0.7070126227208977,0.8052631578947369,0.5622340425531915,0.30038265306122447,features
5,1,0,120,0.0,0.5,0,0.5987261146496815,0.09948979591836735,0.6653125,0.7152907097041175,0.521865889212828,0.5525793650793651,0.6794724770642202,0.8179805769780062,0.4916087962962963,0.3040370910268869,features
6,1,0,120,0.0,0.5,0,0.6592356687898089,0.10331632653061225,0.6774928774928775,0.7477941176470588,0.5091107871720116,0.5626984126984127,0.8184523809523809,0.8017922396130368,0.4976851851851852,0.29872246517654677,features
7,1,0,120,0.0,0.5,0,0.678343949044586,0.10650510204081633,0.705592105263158,0.7364007345439707,0.5131195335276968,0.5699404761904763,0.7867647058823529,0.8129918089365422,0.5084051724137931,0.2896926627793975,features
8,1,0,120,0.0,0.5,0,0.6389776357827476,0.09948979591836735,0.7000533831576138,0.7393204684149761,0.5229591836734694,0.5490079365079366,0.7678874605869512,0.8182432432432433,0.5558360379853348,0.2917375283446712,features
