fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
8,0,0,60,0.25,0.5,0,0.6535600425079703,0.2857142857142857,0.7825112311940149,0.791035440009497,0.5431547619047619,0.5311904761904762,0.804181177037475,0.5575130901969175,0.8150363989413943,0.6332908163265306,features
9,0,0,60,0.25,0.5,0,0.6436170212765957,0.2778486394557823,0.7710241180787587,0.7776554835378364,0.5401785714285714,0.5196466973886329,0.7802883152746249,0.5516671537233024,0.7986758104636298,0.6144256089532587,features
0,0,0,60,0.25,0.75,0,0.5991501416430595,0.3086734693877551,0.72757332587045,0.7822594431740247,0.546343537414966,0.5813598166539343,0.7778712568384683,0.6076009892573795,0.7641288963496923,0.6522859143657462,features
1,0,0,60,0.25,0.75,0,0.5981573352232459,0.28784013605442177,0.748033515731874,0.761743786542364,0.5199829931972789,0.5894130379424498,0.7469619013462812,0.6002588595190232,0.7896138802720564,0.6611894757903162,features
2,0,0,60,0.25,0.75,0,0.5797306874557052,0.28656462585034015,0.7161551380965646,0.7676369201808441,0.5157312925170068,0.5805003819709702,0.742515359783401,0.5950363590209181,0.7858327017809776,0.6411064425770308,features
3,0,0,60,0.25,0.75,0,0.5889440113394756,0.29549319727891155,0.7210182318541452,0.7632958544538793,0.532312925170068,0.5807868601986249,0.7615717687811214,0.6032558728661246,0.7627850785704353,0.626125450180072,features
4,0,0,60,0.25,0.75,0,0.5946137491141035,0.29549319727891155,0.7437507565670016,0.7660646714826281,0.5174319727891157,0.5921823274764451,0.7708122605363985,0.60097622596945,0.7790597286406795,0.661639655862345,features
5,0,0,60,0.25,0.75,0,0.5892351274787535,0.2789115646258503,0.7359179195791901,0.7590825194263187,0.5051020408163265,0.5724471606824548,0.7471488864942528,0.5879919614275301,0.7777206998317604,0.640281112444978,features
6,0,0,60,0.25,0.75,0,0.5839829907866761,0.30144557823129253,0.7244507626276098,0.7551752364782925,0.5250850340136054,0.5872167048637636,0.7528998199776189,0.6021863402524932,0.7781438527147909,0.6418317326930771,features
7,0,0,60,0.25,0.75,0,0.5747696669029058,0.2916666666666667,0.7053532792222236,0.766791729702471,0.5208333333333334,0.5813279857397504,0.7557721566133402,0.5993774454969816,0.7541627296587926,0.6354791916766707,features
8,0,0,60,0.25,0.75,0,0.6059532246633593,0.29549319727891155,0.7348005836575875,0.7603716490821443,0.5297619047619048,0.5831741787624141,0.7573094553634818,0.6014155570637214,0.7817609661712488,0.6519357743097238,features
9,0,0,60,0.25,0.75,0,0.5726435152374203,0.3052721088435374,0.724644645453077,0.7577701819644114,0.5335884353741497,0.5789406671759614,0.7479268596069326,0.600261873580687,0.7690979675725051,0.6606892757102841,features
0,0,0,120,0.25,0.25,0,0.6050955414012739,0.258078231292517,0.7002701789935832,0.819097569097569,0.5064123376623376,0.49934402332361516,0.7779411764705882,0.5561715273644532,0.7525789813023855,0.4477206467002385,features
1,0,0,120,0.25,0.25,0,0.5987261146496815,0.2648809523809524,0.7076810176125244,0.8162590879048248,0.532913961038961,0.5040087463556852,0.7042138177486599,0.5696901452930054,0.8158742949234488,0.510966074741585,features
2,0,0,120,0.25,0.25,0,0.5732484076433121,0.2619047619047619,0.7120695256660169,0.7561634582911179,0.5219561688311688,0.5121720116618076,0.7190579424517146,0.5706563231821886,0.7178130511463845,0.4987327723297111,features
3,0,0,120,0.25,0.25,0,0.5605095541401274,0.25977891156462585,0.6391254503766787,0.8023369036027264,0.5343344155844156,0.5099125364431487,0.7551147482654332,0.5751084637017566,0.6927549194991056,0.48774184998674797,features
4,0,0,120,0.25,0.25,0,0.5833333333333334,0.25977891156462585,0.7038205980066445,0.7834339948231234,0.528327922077922,0.501603498542274,0.7621758380771664,0.5665261753576205,0.7256004574914221,0.49523754306917567,features
5,0,0,120,0.25,0.25,0,0.5605095541401274,0.26658163265306123,0.6542207792207793,0.8139632107023411,0.5228896103896103,0.5066326530612245,0.7159743329956096,0.5679121067765331,0.7596153846153846,0.48411410018552875,features
6,0,0,120,0.25,0.25,0,0.5732484076433121,0.25977891156462585,0.657941943900848,0.8167487684729065,0.5272321428571429,0.49701166180758016,0.7577751196172249,0.5648885822399983,0.7011904761904761,0.44752186588921283,features
7,0,0,120,0.25,0.25,0,0.5987261146496815,0.26913265306122447,0.7259552042160737,0.7924653007270324,0.5260146103896104,0.5082361516034986,0.7678951098511694,0.5707144797364998,0.7459893048128342,0.4756410681155579,features
8,0,0,120,0.25,0.25,0,0.643312101910828,0.2572278911564626,0.7220588235294118,0.8279081295439524,0.5200487012987013,0.4957725947521866,0.7971793831168832,0.5594294610682002,0.736764705882353,0.48355088788762257,features
9,0,0,120,0.25,0.25,0,0.5641025641025641,0.2457482993197279,0.6759366232051494,0.8032967032967033,0.5200081168831169,0.4967201166180758,0.7317307692307693,0.5595926485212331,0.784893419833179,0.4937052743175192,features
0,0,0,120,0.25,0.5,0,0.5573248407643312,0.2799744897959184,0.7071018062397373,0.7589457326299431,0.5223214285714286,0.5389631336405529,0.7594770802527222,0.5551271115473451,0.759628957451099,0.5929682356813694,features
1,0,0,120,0.25,0.5,0,0.5254777070063694,0.2614795918367347,0.668117744610282,0.739622641509434,0.5165816326530612,0.5188479262672812,0.7155573905862923,0.5418656163070223,0.7472222222222222,0.6047152732060566,features
2,0,0,120,0.25,0.5,0,0.5509554140127388,0.27232142857142855,0.6859546213695059,0.749522610002844,0.5184948979591837,0.5240092165898618,0.7141425186805176,0.5448447109435264,0.7850740237316778,0.612121461487821,features
3,0,0,120,0.25,0.5,0,0.5910543130990416,0.2780612244897959,0.7088398246919705,0.7556314699792961,0.5350765306122449,0.5279493087557604,0.7607843137254902,0.5538277731826119,0.7677504105090311,0.6078217577353522,features
4,0,0,120,0.25,0.5,0,0.5335463258785943,0.26211734693877553,0.68032617671346,0.7217153284671534,0.5318877551020408,0.5249308755760369,0.7412735350116353,0.5509955671826176,0.7160404624277457,0.6087063857801185,features
5,0,0,120,0.25,0.5,0,0.5636942675159236,0.2869897959183674,0.6883122207190588,0.7842934275159339,0.5165816326530612,0.5363594470046082,0.7232587064676617,0.5494322829073732,0.8425124762144114,0.620823732718894,features
6,0,0,120,0.25,0.5,0,0.5254777070063694,0.27232142857142855,0.6876239259748843,0.7238437821171635,0.5280612244897959,0.5204147465437787,0.7420520231213873,0.547824986073834,0.7424558587479936,0.5926596445029624,features
7,0,0,120,0.25,0.5,0,0.6050955414012739,0.27040816326530615,0.7323383084577114,0.7503780241935484,0.5299744897959184,0.5250921658986175,0.7950917797286512,0.5513481403254018,0.753763440860215,0.584224818959842,features
8,0,0,120,0.25,0.5,0,0.5623003194888179,0.27933673469387754,0.7139415088069125,0.7243243243243244,0.5267857142857143,0.5367511520737327,0.7344018668631785,0.5548146655922643,0.7757062146892655,0.611113396971692,features
9,0,0,120,0.25,0.5,0,0.5527156549520766,0.2755102040816326,0.7211192810457516,0.6976919934640523,0.5293367346938775,0.5302073732718894,0.6910274717802257,0.5515111192372284,0.7570669934640523,0.6298757406188282,features
0,0,0,120,0.25,0.75,0,0.4734607218683652,0.3354591836734694,0.6152655350768559,0.714692071518873,0.5637755102040816,0.6100076394194041,0.6940638088836031,0.6244043751353693,0.6665747380033095,0.6758703481392556,features
1,0,0,120,0.25,0.75,0,0.4819532908704883,0.31887755102040816,0.6371974384022576,0.7161464910698178,0.5497448979591837,0.5940603514132926,0.6557093425605536,0.6070504269703914,0.7708049589663,0.7161614645858343,features
2,0,0,120,0.25,0.75,0,0.48936170212765956,0.29336734693877553,0.6355377042580834,0.7148685238692326,0.5229591836734694,0.5894766997708174,0.6976303735024665,0.5978909943032604,0.7172008497309702,0.6824729891956782,features
3,0,0,120,0.25,0.75,0,0.5212765957446809,0.3201530612244898,0.6574620880723243,0.704601210270948,0.5573979591836735,0.5869938884644768,0.7018771537391935,0.6099633145524335,0.7175078265819183,0.6993547418967587,features
4,0,0,120,0.25,0.75,0,0.5234042553191489,0.2895408163265306,0.6924414497636255,0.7198759355157459,0.5242346938775511,0.5753437738731857,0.7152740898094058,0.5936569675498685,0.7475485048706806,0.6718187274909964,features
5,0,0,120,0.25,0.75,0,0.5329087048832272,0.30357142857142855,0.668370658876988,0.7395901282887585,0.5408163265306123,0.6068563789152024,0.6985018726591761,0.6155695087023574,0.7619298774362065,0.6739945978391357,features
6,0,0,120,0.25,0.75,0,0.5138004246284501,0.3048469387755102,0.6761250317293397,0.7193980596530458,0.5293367346938775,0.589572192513369,0.70656435264869,0.5986246672582076,0.7219002225396087,0.6997298919567827,features
7,0,0,120,0.25,0.75,0,0.4787234042553192,0.29464285714285715,0.6547645166008483,0.6711733813080376,0.5229591836734694,0.5860389610389611,0.6904795653201039,0.5978012528137725,0.6864667974222471,0.6683673469387755,features
8,0,0,120,0.25,0.75,0,0.5106382978723404,0.2971938775510204,0.6470588235294117,0.7186457880237784,0.5306122448979592,0.5941558441558441,0.6982905190268633,0.6045877888927216,0.7148274185707341,0.6683673469387755,features
9,0,0,120,0.25,0.75,0,0.4808510638297872,0.3086734693877551,0.6526095613890868,0.7001582710254871,0.5510204081632653,0.5910045836516424,0.6990490933215392,0.6084293518452253,0.7166819104903344,0.7022058823529411,features
0,1,0,3,0.25,0.25,0,0.5448835636293362,0.24598665223665223,0.6733685357372081,0.7561792146884199,0.5178368506493507,0.4999039226080042,0.7258450473304179,0.561008242993422,0.6949353225762158,0.47749359484053366,features
1,1,0,3,0.25,0.25,0,0.5413083389699488,0.2448399814471243,0.6717604502313494,0.7594099849484637,0.5186061097992916,0.4989232706069441,0.7298983894330747,0.5606705834989123,0.6912768715135664,0.47545107181006996,features
2,1,0,3,0.25,0.25,0,0.5478790221277419,0.24461451247165533,0.6787271169946998,0.7613642700219374,0.5187745966155057,0.4981944076331831,0.7352165850570613,0.5602914791958639,0.6952017299031258,0.4736074550835683,features
3,1,0,3,0.25,0.25,0,0.5417914774374336,0.24378349824778398,0.6787797124628787,0.755509572051041,0.5180723632428178,0.49867700326884,0.7270716178656842,0.5601775907605948,0.6944001619453439,0.4778579008344779,features
4,1,0,3,0.25,0.25,0,0.5515075376884422,0.24395098948670377,0.6848114923909274,0.7520435519228477,0.5188920454545455,0.49997460022970225,0.7275610159634757,0.5615446254867056,0.6928249682735534,0.4759640869334747,features
5,1,0,3,0.25,0.25,0,0.5423712435984153,0.24386724386724387,0.6778421504816161,0.7492443851830344,0.5176892709563164,0.49949090025620635,0.7227081875437369,0.56060547859758,0.6895762716837983,0.4786298078853738,features
6,1,0,3,0.25,0.25,0,0.5493284375301961,0.2456259018759019,0.6824270859581827,0.7557514494040429,0.5200154958677686,0.4991430338369114,0.7334295873644117,0.5614787412300186,0.6927308856737233,0.4736595346521135,features
7,1,0,3,0.25,0.25,0,0.5527104068025896,0.2451427540713255,0.6812148031225934,0.7600441843536964,0.5179696723730814,0.49907235621521334,0.7340565882301283,0.5605769799377917,0.6973158846646575,0.4727074197447574,features
8,1,0,3,0.25,0.25,0,0.5506812252391535,0.2434613997113997,0.6747820878397759,0.7670000614007689,0.5179512249114522,0.4984627617280678,0.7305395572981738,0.5599998972221063,0.704422310315399,0.4778848818157724,features
9,1,0,3,0.25,0.25,0,0.5478353304986471,0.24422799422799424,0.6816184267496026,0.7564412448439137,0.5186116440377804,0.4974257884972171,0.7296857392570457,0.5596531052705123,0.6972767773754361,0.47621155900376677,features
0,1,0,3,0.25,0.5,0,0.5268624987921539,0.2801967377860235,0.6860633538357965,0.7091182973302361,0.5228722170686457,0.5209673928222316,0.7115643602388309,0.5448041606416714,0.7639817498345485,0.6276205313503701,features
1,1,0,3,0.25,0.5,0,0.5290366218958353,0.27773268398268397,0.6877286485913914,0.7076636582493466,0.5220412028447743,0.5171187683284457,0.7088570770534447,0.5425748689943688,0.7708611572882846,0.6331786013525644,features
2,1,0,3,0.25,0.5,0,0.523238960286018,0.2784670686456401,0.6790887263415615,0.7093396618289933,0.5221281694495981,0.5175904203323558,0.7096786189883204,0.5428994973977063,0.7643482039280501,0.6302245421629062,features
3,1,0,3,0.25,0.5,0,0.5216214910373485,0.2777809987631416,0.6820899426738223,0.7046871179813574,0.5203115337043909,0.5190050272308337,0.7078912376918297,0.5428146337287156,0.7653752135578217,0.6313875256847608,features
4,1,0,3,0.25,0.5,0,0.5288689182007054,0.2783994279529994,0.6860007650654121,0.7107352552282032,0.5231427798392084,0.5182481496997626,0.7144264088726016,0.5436296025482852,0.7674555625865354,0.628865805853133,features
5,1,0,3,0.25,0.5,0,0.52444680645473,0.27947201607915895,0.6784904330561119,0.7154731494752415,0.523703231292517,0.5163479262672811,0.7115320837694392,0.5429396942033156,0.7673729264257863,0.6305443548387096,features
6,1,0,3,0.25,0.5,0,0.5305826649917866,0.278979205318491,0.6865641273512488,0.7097838912075202,0.5222441249226963,0.5197657450076805,0.7157894229513464,0.5439569077565778,0.7685345889707207,0.6296834166217806,features
7,1,0,3,0.25,0.5,0,0.5218378587303121,0.2790371830550402,0.6835608284657866,0.7052268125009538,0.5225050247371676,0.5195381231671554,0.7069671708123171,0.5438686207544481,0.7656553720497125,0.6324420347317813,features
8,1,0,3,0.25,0.5,0,0.5257766826110064,0.2776263914656772,0.6831103256584423,0.7084308459242091,0.5220508658008658,0.5173460410557185,0.7088850290958739,0.5428261878069021,0.7616441980561922,0.6277383570730345,features
9,1,0,3,0.25,0.5,0,0.5285307049330821,0.27723021026592454,0.6876863624159044,0.7073850180765473,0.5200313079777366,0.5188943583298422,0.7115441795486278,0.5427087145267429,0.7670160725608319,0.6285600200490753,features
0,1,0,3,0.25,0.75,0,0.48735787676748155,0.3073399814471243,0.6530872829943971,0.6855951632600827,0.5247951453308597,0.5996466768525592,0.6772199303134623,0.6123617096817349,0.7352125039035531,0.6059469242242352,features
1,1,0,3,0.25,0.75,0,0.4836538151834316,0.30648964131106987,0.6467785980649479,0.6834032558173766,0.523538961038961,0.5979350417853091,0.6782308846565626,0.611190954585571,0.7244738791882392,0.6076225944923423,features
2,1,0,3,0.25,0.75,0,0.48441022998131805,0.31050943104514533,0.6433277389561095,0.6893092403985718,0.5262445887445888,0.6013366090237748,0.6726281255490921,0.6137569512213775,0.7316446648477907,0.6099542089563098,features
3,1,0,3,0.25,0.75,0,0.4837338143400116,0.30461502782931354,0.6458876557995032,0.6852860742550405,0.5225533395176252,0.5997363821561683,0.6756260637681859,0.6116529282668586,0.7277986569604437,0.6046873294772455,features
4,1,0,3,0.25,0.75,0,0.48759904657604847,0.30791975881261596,0.6498391298593185,0.6940787828153018,0.5229978354978355,0.6017127925550385,0.6780318898234116,0.6127896440045011,0.733081997566529,0.6093096329440868,features
5,1,0,3,0.25,0.75,0,0.4863271813701807,0.30938852813852813,0.6487536261539972,0.6876832042864616,0.5283124613481757,0.5981708799222168,0.678398851604926,0.6129632294184469,0.7310756579360416,0.6094062625050021,features
6,1,0,3,0.25,0.75,0,0.48590846136502724,0.3064509894867038,0.6432603088963329,0.6910476425385308,0.5208526592455164,0.601945736972475,0.6732227888309907,0.6117990275955753,0.7342120737538845,0.6065312488631815,features
7,1,0,3,0.25,0.75,0,0.48505443535399084,0.3094078540507112,0.647733062542165,0.6863942600174288,0.5250463821892393,0.6005466236081209,0.6792820115767106,0.6132599852129339,0.7241492932801549,0.6055660900723926,features
8,1,0,3,0.25,0.75,0,0.4862784255620692,0.3063157081014224,0.6514363010658735,0.6850374830184365,0.5230558132343847,0.6028485774475079,0.6762153905634944,0.6134156753723088,0.7296125076007011,0.606924588017025,features
9,1,0,3,0.25,0.75,0,0.4828641370869033,0.30900200989486704,0.6490271382960591,0.6844182721413713,0.525954700061843,0.6004033844942935,0.6747938297654605,0.6133722263117962,0.7284610734050931,0.6105055658627088,features
0,1,0,6,0.25,0.25,0,0.594975845410628,0.24397031539888683,0.7128795938606252,0.7831103678929766,0.5140323691460055,0.49985422740524776,0.7561130022559972,0.5592628735788296,0.7314325171461378,0.4841130962420387,features
1,1,0,6,0.25,0.25,0,0.5972946859903382,0.24799010513296227,0.7081809896675942,0.7900502328974226,0.5141479732388823,0.5015836204611714,0.7521728275349419,0.560573529390895,0.7314429097851158,0.48060481571613295,features
2,1,0,6,0.25,0.25,0,0.591998453807499,0.24610904968047825,0.7103620052954135,0.7912049375147263,0.5165018693427784,0.5027630532732574,0.7588863071135055,0.5621970941949632,0.7348853894812934,0.4895996474150463,features
3,1,0,6,0.25,0.25,0,0.6051410900657131,0.2462636569779427,0.7127024753664984,0.8048296972267761,0.5180293191656828,0.5027630532732573,0.7687409586793619,0.5629262475816144,0.7434005199322101,0.4854182227790762,features
4,1,0,6,0.25,0.25,0,0.5960572091225358,0.2457354153782725,0.7100086073541716,0.7876356257854249,0.5160874163715072,0.5022307624348441,0.7724619706365612,0.5618488316264688,0.7235283591882179,0.47903439711185536,features
5,1,0,6,0.25,0.25,0,0.5965217391304348,0.24250154607297464,0.7069131989333102,0.7920721489248336,0.5143939393939394,0.5004947433518863,0.7545976993577613,0.5597721056542003,0.7369232074822791,0.487689393939394,features
6,1,0,6,0.25,0.25,0,0.5972946859903382,0.2462636569779427,0.7102359108781127,0.7963511307534263,0.5153827233372688,0.5026857496245252,0.7612037000603165,0.5618485339446968,0.7319485105798182,0.48082744018504686,features
7,1,0,6,0.25,0.25,0,0.5974101275608813,0.24310709132137703,0.7153851459554127,0.7898019031459182,0.5127668732782369,0.5028403569219896,0.7621325120076992,0.5607516143685765,0.7347111779657975,0.4875247472070292,features
8,1,0,6,0.25,0.25,0,0.5981832238113645,0.2475907029478458,0.705546000941381,0.796962360314379,0.5171512199921291,0.5023875784079865,0.7710564595243734,0.5623862106623891,0.7348998188606706,0.4815517854131027,features
9,1,0,6,0.25,0.25,0,0.6008890606880557,0.2460446299732014,0.7181085400660199,0.7885304297639419,0.5149756493506493,0.5017824012721972,0.7607149275622779,0.5610160177683392,0.7363506684432073,0.48406440498277237,features
0,1,0,6,0.25,0.5,0,0.5792830225142526,0.27947201607915895,0.7161192407303606,0.7458165594057864,0.5233263760049475,0.5262847367686078,0.7390248064596687,0.5474531517042901,0.7925750741565657,0.6312940132064556,features
1,1,0,6,0.25,0.5,0,0.57619093632235,0.2783317872603587,0.7113289483171874,0.7456498968709768,0.5203888373531231,0.5257820136852395,0.7412938418221722,0.5460501668357409,0.7849813844196096,0.6298520507909908,features
2,1,0,6,0.25,0.5,0,0.5866267272200213,0.28028370439084727,0.7228799522520912,0.747906479716087,0.5246405380333952,0.5223467392822232,0.7436631326318011,0.5459480926045255,0.7984280110828248,0.6345220639575477,features
3,1,0,6,0.25,0.5,0,0.5778336071117982,0.27697897340754485,0.7191969100714182,0.7430023062104077,0.5215290661719233,0.5235560675883256,0.741127941401664,0.5453610319996061,0.7977464279254838,0.6327814850280288,features
4,1,0,6,0.25,0.5,0,0.5795322767684576,0.2745245825602968,0.7194883615075263,0.7455270520149622,0.5202728818800247,0.5203309593632175,0.7488697087887372,0.543699459944741,0.7850676444910074,0.6228866179903046,features
5,1,0,6,0.25,0.5,0,0.5793796502077495,0.27620593692022266,0.7204190305518727,0.7429558139229069,0.5218962585034014,0.5210675883256528,0.7398804691089836,0.5443327025679042,0.8033037753109128,0.6342988808426596,features
6,1,0,6,0.25,0.5,0,0.5769639578703256,0.27916280148423006,0.7172589268419651,0.7436407589302774,0.5213937847866419,0.5255976818880045,0.747670898088671,0.5464917029812727,0.7837570831352036,0.6267742434217088,features
7,1,0,6,0.25,0.5,0,0.5838245241086095,0.27730751391465674,0.7204715228075868,0.7497520970297519,0.5226113172541744,0.523681050132663,0.7498952686104821,0.5459716964668587,0.7866057269953721,0.629194346360245,features
8,1,0,6,0.25,0.5,0,0.5787032563532708,0.2790661719233148,0.7175256930799025,0.7489735013573232,0.5210072665429808,0.5250837871805614,0.7403834450909133,0.5458383183409938,0.7948392432754369,0.6335408063518663,features
9,1,0,6,0.25,0.5,0,0.5773096250483185,0.2773268398268398,0.7157706952943023,0.7392732708869838,0.5199250154607298,0.5232718894009216,0.7368418580725964,0.5447183003271792,0.7870765588275075,0.6303258473477367,features
0,1,0,6,0.25,0.75,0,0.5304689513012111,0.2980055658627087,0.6823451055368043,0.7193718815441379,0.5136054421768708,0.6000503507188,0.7066555701023316,0.6085336303571264,0.757019563237481,0.6079704609116374,features
1,1,0,6,0.25,0.75,0,0.537718224569993,0.29390847247990104,0.6794975129606745,0.7285773079226294,0.5118274582560297,0.5978742736764127,0.7107303155556983,0.6065641395313073,0.7519936127174065,0.6039461239041071,features
2,1,0,6,0.25,0.75,0,0.531082909231463,0.3029143475572047,0.6812407615370281,0.7207559336862661,0.5183209647495362,0.6010515776558558,0.707735516098265,0.6107333676092848,0.7532858056574985,0.6066244679690058,features
3,1,0,6,0.25,0.75,0,0.5319847967532049,0.2995902906617192,0.6791253036875944,0.7243447027043073,0.5188234384662956,0.5963116651619325,0.7040940385917256,0.6085319513608389,0.757980578357208,0.6054967441522063,features
4,1,0,6,0.25,0.75,0,0.5317915351414031,0.29893320964749537,0.6801681945547557,0.721838523117837,0.514764996907854,0.5998014908442716,0.7112192192903128,0.6091837917623281,0.7545916930014182,0.6055535850703918,features
5,1,0,6,0.25,0.75,0,0.5244782272610152,0.29916512059369205,0.6770497289819196,0.7163154171947074,0.5170068027210885,0.5993703266430539,0.7053045778899407,0.6093581117163303,0.7445310607635002,0.6076839826839826,features
6,1,0,6,0.25,0.75,0,0.5293435547252464,0.2930194805194805,0.676596877911767,0.7218337007961888,0.5109384662956091,0.5997551913327315,0.7070691646407832,0.6077091508666341,0.7513922215341964,0.6015929098912292,features
7,1,0,6,0.25,0.75,0,0.5359788700637763,0.2975030921459493,0.6893374424586929,0.7256865352629174,0.5122912801484231,0.5982620320855615,0.7109567863924935,0.6071044392554772,0.764917517304357,0.6062243079049803,features
8,1,0,6,0.25,0.75,0,0.5382335888681311,0.2998222016079159,0.6841068477639145,0.7251006318395214,0.5195191713048857,0.5970669259439313,0.7128065607786113,0.608864334009851,0.7572434498987382,0.6099098730401251,features
9,1,0,6,0.25,0.75,0,0.5358500289892417,0.29893320964749537,0.6800712767140458,0.7249326705765182,0.516465677179963,0.5961004236405306,0.7067540913924356,0.607381077896032,0.755728428516639,0.6050852159045437,features
0,1,0,10,0.25,0.25,0,0.6239372138652715,0.24945491016919588,0.7339526196162023,0.802604616294818,0.5201111388611388,0.5019922254616132,0.7815533317481116,0.5632216899496854,0.7467713813727546,0.48857052811134444,features
1,1,0,10,0.25,0.25,0,0.6330935251798561,0.24380777952206523,0.7321021475918823,0.8135923114021784,0.5200362137862138,0.5007924048740375,0.7825688289786363,0.5621937960680552,0.7614336637394485,0.49451059144936693,features
2,1,0,10,0.25,0.25,0,0.619032047089601,0.24694749694749696,0.7292576728486128,0.8127377798867983,0.5227855477855479,0.500037377588398,0.7736773998699006,0.5628031787721444,0.7671257871339738,0.49565782856599183,features
3,1,0,10,0.25,0.25,0,0.619234543670265,0.24566108494679922,0.7244032159063224,0.799889604513477,0.5195325507825508,0.49843761680496373,0.7639455782312925,0.5606046976402507,0.7477942768169248,0.4880676296492623,features
4,1,0,10,0.25,0.25,0,0.624795551193981,0.246555032269318,0.7286047416810002,0.8128361912686856,0.518510656010656,0.5016334006129924,0.7864514912664817,0.5623681471211213,0.7475717559751174,0.4871901058125548,features
5,1,0,10,0.25,0.25,0,0.6268803139306737,0.24505058433629862,0.7318170818154757,0.8164754528747703,0.5202172827172827,0.5028780743066457,0.7735155202210178,0.5636915211187128,0.7638425139529241,0.49697029161314876,features
6,1,0,10,0.25,0.25,0,0.6350555918901243,0.2506323042037328,0.7349449275960371,0.8171921305621183,0.5221361971361972,0.5020856694326082,0.7842019296127586,0.5642201510080624,0.7654629330626932,0.4862705321888996,features
7,1,0,10,0.25,0.25,0,0.6285153695225638,0.24454910169195884,0.7353262046980904,0.800726830886739,0.5182609057609058,0.4988151304477835,0.7676254790620707,0.5601837954226851,0.7572724824569221,0.49591564897687346,features
8,1,0,10,0.25,0.25,0,0.6329735034347399,0.24699110413396128,0.7383405030422819,0.8000182949937056,0.5212995337995339,0.5021679001270838,0.7855595099286943,0.5637937847620613,0.7452050244124071,0.4901471827492236,features
9,1,0,10,0.25,0.25,0,0.6244684331043506,0.24884440955869527,0.7268086260645656,0.8112346316687405,0.521003996003996,0.5018315018315018,0.7842285740444649,0.5636146296397377,0.7556319784668252,0.48416464487893063,features
0,1,0,10,0.25,0.5,0,0.61919555264879,0.2795002616431188,0.7394169898155247,0.7762463907024129,0.5260334903192047,0.5269171688526527,0.7678908283300478,0.548801967278932,0.8087132335464322,0.630475515268142,features
1,1,0,10,0.25,0.5,0,0.6168438266557645,0.28283621140764,0.7444690014648548,0.7689203425103399,0.5274725274725275,0.5319532080822403,0.7648880305999877,0.5519197286102495,0.808591475338136,0.6252342127918165,features
2,1,0,10,0.25,0.5,0,0.6106295993458708,0.2780285190999477,0.7438340298112439,0.7633185334714893,0.5225667189952905,0.527284650833038,0.7581424825174825,0.5475070860548694,0.8130925486239438,0.6327163619790348,features
3,1,0,10,0.25,0.5,0,0.608994276369583,0.28309785452642594,0.7386999138859082,0.7616813265555258,0.5263605442176871,0.5336913624010398,0.7628466793241774,0.5524522668720151,0.8027702584826228,0.621578594216843,features
4,1,0,10,0.25,0.5,0,0.6137367130008177,0.2821493982208268,0.7425476983031583,0.7646967273588919,0.5299254317111459,0.5312501477017606,0.7687396193805917,0.5525301739276125,0.7985963692751918,0.6275531304333147,features
5,1,0,10,0.25,0.5,0,0.6129823413996076,0.28385007849293564,0.7407906669430482,0.7552646461081012,0.5285845107273679,0.530066170388751,0.7583496879043146,0.5511874577610604,0.8011203759903724,0.6321266099491906,features
6,1,0,10,0.25,0.5,0,0.6150449713818479,0.2810701203558346,0.7416775938042317,0.7661982929051354,0.5265894819466248,0.530154791445114,0.7626340275143262,0.550632860080677,0.8084215104923296,0.6272113063587718,features
7,1,0,10,0.25,0.5,0,0.6114472608340147,0.27789769754055466,0.7470450090093368,0.7602140930068362,0.5255102040816326,0.5261822048918823,0.7627864119558632,0.5483539249805142,0.8034808633944508,0.6264844026940801,features
8,1,0,10,0.25,0.5,0,0.6125919869174162,0.28244374672946104,0.7409481054996154,0.7639312591053717,0.5257064364207221,0.5322946945527591,0.7628198024855525,0.5512973261351373,0.8081200223868925,0.6285427322293682,features
9,1,0,10,0.25,0.5,0,0.6076860179885527,0.27969649398220825,0.7365683121362736,0.7669622690577143,0.5242673992673993,0.5331348221670802,0.7653958174417703,0.5513663397168134,0.7993733762584556,0.6248132627740923,features
0,1,0,10,0.25,0.75,0,0.5655728769213998,0.30808477237048665,0.6989488570408391,0.7470085700875011,0.5296310832025117,0.6007913654972479,0.7234481874501574,0.614361378524964,0.771164997923544,0.618939883645766,features
1,1,0,10,0.25,0.75,0,0.5569606453722883,0.3126635269492412,0.7053037483122439,0.7371306742316417,0.5303506017791733,0.5982057158527747,0.7265597862401465,0.6132096345576522,0.7710310477108062,0.6140648567119156,features
2,1,0,10,0.25,0.75,0,0.5619753624768342,0.30697278911564624,0.7050786929557086,0.7424361781327293,0.5237441130298274,0.6002037178507766,0.7267359228442709,0.6113983961371211,0.7741816521165754,0.6158309477637209,features
3,1,0,10,0.25,0.75,0,0.5668810639921509,0.3056645735217164,0.7074174736040919,0.7375776097183351,0.52145473574045,0.6036855301561184,0.7306988408011426,0.6126719708044452,0.7692890738463387,0.6160541139532736,features
4,1,0,10,0.25,0.75,0,0.5674880069777584,0.304421768707483,0.702476362758629,0.749100892464448,0.5196232339089482,0.6050665021253256,0.7341693101075013,0.6125449153799669,0.7707019653784737,0.6148305476036569,features
