fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
1,0,1,60,0.25,0.25,0,0.7058823529411765,0.19047619047619047,0.5,0.44642857142857145,0.5,0.5018115942028986,0.8885199240986716,0.4171163495219161,0.9464285714285714,1.0,raw
2,0,1,60,0.25,0.25,0,0.7647058823529411,0.19047619047619047,0.5,0.5654761904761905,0.5,0.49780701754385964,0.8924632352941176,0.41612231373662784,0.9821428571428572,0.9978070175438596,raw
3,0,1,60,0.25,0.25,0,0.7878787878787878,0.19047619047619047,0.5,0.6296296296296297,0.5,0.5,0.9158829676071055,0.41666666666666663,0.962962962962963,1.0,raw
4,0,1,60,0.25,0.25,0,0.8181818181818182,0.19047619047619047,0.5,0.5833333333333334,0.5,0.49780701754385964,0.9067234848484849,0.41612231373662784,1.0,0.9978070175438596,raw
5,0,1,60,0.25,0.25,0,0.7941176470588235,0.19047619047619047,0.5,0.5654761904761905,0.5,0.5018115942028986,0.9071691176470589,0.4171163495219161,0.9821428571428572,1.0,raw
6,0,1,60,0.25,0.25,0,0.7941176470588235,0.19047619047619047,0.5,0.6309523809523809,0.5,0.49742562929061784,0.9186274509803922,0.4160250926717992,0.9642857142857143,0.9956140350877193,raw
7,0,1,60,0.25,0.25,0,0.7941176470588235,0.19047619047619047,0.5,0.5833333333333334,0.5,0.5036231884057971,0.8948306595365418,0.41756782394232594,1.0,1.0,raw
8,0,1,60,0.25,0.25,0,0.8181818181818182,0.19047619047619047,0.5,0.5833333333333334,0.5,0.5,0.9067234848484849,0.41666666666666663,1.0,1.0,raw
9,0,1,60,0.25,0.25,0,0.7575757575757576,0.19047619047619047,0.5,0.48148148148148145,0.5,0.5018115942028986,0.8910984848484849,0.4171163495219161,0.9814814814814814,1.0,raw
0,0,1,60,0.25,0.5,0,0.4852941176470588,0.20238095238095238,0.6327838827838828,0.7040104620749782,0.5130208333333333,0.5231481481481481,0.7490566037735849,0.5741600353669319,0.6985407066052227,0.48148148148148145,raw
1,0,1,60,0.25,0.5,0,0.5522388059701493,0.20535714285714285,0.7323809523809524,0.6981981981981982,0.5008680555555556,0.5037037037037038,0.7210884353741496,0.5395522388059701,0.7857142857142857,0.5196759259259259,raw
2,0,1,60,0.25,0.5,0,0.6417910447761194,0.20833333333333334,0.7361904761904762,0.8292792792792794,0.5130208333333334,0.5263888888888889,0.8105413105413106,0.5848484848484848,0.8595238095238096,0.4930555555555556,raw
3,0,1,60,0.25,0.5,0,0.4626865671641791,0.19940476190476192,0.6685714285714286,0.6355855855855856,0.5251736111111112,0.5185185185185185,0.709452201933405,0.5661909448818898,0.6452380952380952,0.49421296296296297,raw
4,0,1,60,0.25,0.5,0,0.7313432835820896,0.18154761904761904,0.7961904761904761,0.8480036297640654,0.4991319444444445,0.49722222222222223,0.8219563687543983,0.5313298325290945,0.8899835796387521,0.4791666666666667,raw
5,0,1,60,0.25,0.5,0,0.5882352941176471,0.18154761904761904,0.6831501831501832,0.7737576285963383,0.5026041666666666,0.5143518518518518,0.7582417582417582,0.5582107843137255,0.8072196620583718,0.4872685185185185,raw
6,0,1,60,0.25,0.5,0,0.5522388059701493,0.16964285714285715,0.7042857142857143,0.7220720720720721,0.5138888888888888,0.49212962962962964,0.7403846153846154,0.5299939283545841,0.780952380952381,0.4976851851851852,raw
7,0,1,60,0.25,0.5,0,0.6567164179104478,0.17857142857142858,0.7361904761904762,0.8085585585585586,0.5034722222222222,0.4837962962962963,0.7634032634032635,0.5205506104382509,0.8928571428571428,0.5081018518518519,raw
8,0,1,60,0.25,0.5,0,0.582089552238806,0.20535714285714285,0.7285714285714285,0.7490990990990991,0.5243055555555556,0.5175925925925926,0.7871376811594203,0.5664393078186182,0.7452380952380953,0.5127314814814815,raw
9,0,1,60,0.25,0.5,0,0.5522388059701493,0.16071428571428573,0.6723809523809524,0.7304900181488203,0.515625,0.4842592592592592,0.7040942928039702,0.5171780466724287,0.8144499178981938,0.47800925925925924,raw
0,0,1,60,0.25,0.75,0,0.44554455445544555,0.03571428571428571,0.6230355665839536,0.5726190476190476,0.5246913580246914,0.5507246376811594,0.6025641025641025,0.9404761904761905,0.4128205128205128,0.15874932903918412,raw
1,0,1,60,0.25,0.75,0,0.38613861386138615,0.017857142857142856,0.5361319966583125,0.675296442687747,0.5154320987654321,0.5985507246376811,0.5541666666666667,0.9659090909090908,0.46453089244851264,0.16398282340311326,raw
2,0,1,60,0.25,0.75,0,0.42574257425742573,0.011904761904761904,0.5653717627401837,0.6517786561264822,0.5061728395061729,0.5094202898550724,0.5952380952380952,0.9150943396226415,0.40560640732265446,0.1655931293612453,raw
3,0,1,60,0.25,0.75,0,0.44554455445544555,0.02976190476190476,0.6054590570719602,0.6300395256916996,0.5216049382716049,0.5898550724637681,0.6568627450980392,0.9722222222222222,0.39297658862876256,0.1447933440687064,raw
4,0,1,60,0.25,0.75,0,0.4,0.02976190476190476,0.616723259762309,0.603030303030303,0.4537037037037037,0.4608695652173913,0.5857142857142856,0.8438914027149321,0.46403508771929824,0.13123993558776167,raw
5,0,1,60,0.25,0.75,0,0.42574257425742573,0.041666666666666664,0.553763440860215,0.6928571428571428,0.537037037037037,0.5398550724637682,0.5868945868945868,0.9358974358974359,0.4666666666666667,0.16022544283413848,raw
6,0,1,60,0.25,0.75,0,0.38613861386138615,0.03571428571428571,0.5494987468671679,0.6590909090909092,0.5462962962962963,0.43478260869565216,0.5876152832674573,0.868421052631579,0.39473684210526316,0.14774557165861513,raw
7,0,1,60,0.25,0.75,0,0.40594059405940597,0.02976190476190476,0.5866750208855472,0.6207509881422926,0.5339506172839507,0.513768115942029,0.6396321070234114,0.9186046511627908,0.41189931350114417,0.16438539989264628,raw
8,0,1,60,0.25,0.75,0,0.39603960396039606,0.023809523809523808,0.6002894954507858,0.6553359683794466,0.5123456790123457,0.5268115942028986,0.6008620689655173,0.9268292682926829,0.487736900780379,0.13915727321524424,raw
9,0,1,60,0.25,0.75,0,0.42,0.02976190476190476,0.5195246179966044,0.6252525252525252,0.5277777777777778,0.5398550724637682,0.5142045454545454,0.9358974358974359,0.3809941520467836,0.15096618357487923,raw
0,0,1,120,0.25,0.25,0,0.75,0.19047619047619047,0.5,0.5,0.5,0.5,0.875,0.41666666666666663,1.0,1.0,raw
1,0,1,120,0.25,0.25,0,0.8181818181818182,0.19047619047619047,1.0,0.5,0.5,0.5,0.9090909090909092,0.41666666666666663,1.0,1.0,raw
2,0,1,120,0.25,0.25,0,0.9090909090909091,0.19047619047619047,1.0,0.75,0.5,0.5,0.95,0.41666666666666663,1.0,1.0,raw
3,0,1,120,0.25,0.25,0,0.7272727272727273,0.19047619047619047,1.0,0.4444444444444444,0.5,0.5,0.9,0.41666666666666663,0.9444444444444444,1.0,raw
4,0,1,120,0.25,0.25,0,0.7272727272727273,0.19047619047619047,0.5,0.6944444444444444,0.5,0.5,0.898989898989899,0.41666666666666663,0.9444444444444444,1.0,raw
5,0,1,120,0.25,0.25,0,0.75,0.19047619047619047,0.5,0.7,0.5,0.5,0.9083333333333333,0.41666666666666663,0.95,1.0,raw
6,0,1,120,0.25,0.25,0,0.8181818181818182,0.19047619047619047,1.0,0.5,0.5,0.5,0.9090909090909092,0.41666666666666663,1.0,1.0,raw
7,0,1,120,0.25,0.25,0,0.8181818181818182,0.19047619047619047,1.0,0.6944444444444444,0.5,0.5,0.9444444444444444,0.41666666666666663,0.9444444444444444,1.0,raw
8,0,1,120,0.25,0.25,0,0.8181818181818182,0.19047619047619047,1.0,0.5,0.5,0.5,0.9090909090909092,0.41666666666666663,1.0,1.0,raw
9,0,1,120,0.25,0.25,0,0.7272727272727273,0.19047619047619047,0.5,0.5,0.5,0.5,0.8636363636363636,0.41666666666666663,1.0,1.0,raw
0,0,1,120,0.25,0.5,0,0.5652173913043478,0.16071428571428573,0.7777777777777778,0.731060606060606,0.4973958333333333,0.4611111111111111,0.8174603174603174,0.49930651872399445,0.7727272727272727,0.5694444444444444,raw
1,0,1,120,0.25,0.5,0,0.6086956521739131,0.21428571428571427,0.7777777777777778,0.6439393939393939,0.4947916666666667,0.5013888888888889,0.746031746031746,0.5364006988934188,0.7272727272727273,0.5243055555555556,raw
2,0,1,120,0.25,0.5,0,0.5454545454545454,0.21428571428571427,0.6428571428571428,0.8083333333333333,0.4609375,0.4805555555555555,0.8041666666666667,0.5066964285714286,0.7428571428571429,0.5243055555555556,raw
3,0,1,120,0.25,0.5,0,0.6363636363636364,0.24107142857142858,0.7767857142857143,0.7948717948717949,0.5338541666666667,0.5194444444444445,0.8348214285714286,0.5632440476190477,0.7976190476190477,0.5798611111111112,raw
4,0,1,120,0.25,0.5,0,0.5,0.21428571428571427,0.6785714285714286,0.6623931623931625,0.5364583333333333,0.5458333333333334,0.6875,0.6252747252747253,0.7063492063492063,0.5104166666666666,raw
5,0,1,120,0.25,0.5,0,0.4782608695652174,0.1875,0.5952380952380952,0.731060606060606,0.515625,0.5180555555555556,0.7619047619047619,0.5584466019417476,0.7012987012987013,0.5868055555555556,raw
6,0,1,120,0.25,0.5,0,0.30434782608695654,0.23214285714285715,0.6507936507936507,0.5075757575757576,0.5286458333333333,0.5041666666666667,0.6029411764705883,0.5483091787439613,0.5194805194805194,0.5625,raw
7,0,1,120,0.25,0.5,0,0.6818181818181818,0.16071428571428573,0.6785714285714286,0.9166666666666667,0.4739583333333333,0.46944444444444444,0.7916666666666667,0.5033967391304348,0.9285714285714286,0.5277777777777778,raw
8,0,1,120,0.25,0.5,0,0.7727272727272727,0.21428571428571427,0.875,0.811965811965812,0.4609375,0.5222222222222221,0.8263888888888888,0.540482485128883,0.8888888888888888,0.5347222222222222,raw
9,0,1,120,0.25,0.5,0,0.6818181818181818,0.19642857142857142,0.7767857142857143,0.8333333333333333,0.4973958333333333,0.475,0.90625,0.49479166666666663,0.7976190476190477,0.4895833333333333,raw
0,0,1,120,0.25,0.75,0,0.47058823529411764,0.07142857142857142,0.8071428571428572,0.3958333333333333,0.575,0.5096153846153846,0.7366771159874608,0.19636363636363635,0.8458333333333333,1.0,raw
1,0,1,120,0.25,0.75,0,0.47058823529411764,0.10714285714285714,0.6117216117216118,0.5,0.58125,0.5192307692307693,0.70076726342711,0.2000805152979066,0.8809523809523809,0.96875,raw
2,0,1,120,0.25,0.75,0,0.5588235294117647,0.07142857142857142,0.8131868131868132,0.5083333333333333,0.5875,0.5192307692307693,0.7834101382488479,0.200302343159486,0.8869047619047619,1.0,raw
3,0,1,120,0.25,0.75,0,0.5151515151515151,0.08928571428571429,0.7576923076923077,0.48478260869565215,0.50625,0.5192307692307693,0.7361319340329835,0.18126780626780625,0.8847826086956522,0.96875,raw
4,0,1,120,0.25,0.75,0,0.5454545454545454,0.08928571428571429,0.6173076923076923,0.7282608695652174,0.51875,0.5288461538461539,0.7474074074074074,0.18479467258601553,0.9032608695652173,0.96875,raw
5,0,1,120,0.25,0.75,0,0.4411764705882353,0.07142857142857142,0.65,0.5583333333333333,0.5375,0.5,0.7144927536231884,0.18665768194070081,0.8583333333333334,1.0,raw
6,0,1,120,0.25,0.75,0,0.4117647058823529,0.14285714285714285,0.6593406593406593,0.5166666666666667,0.61875,0.5480769230769231,0.7171428571428571,0.2136342909256726,0.8452380952380952,0.96875,raw
7,0,1,120,0.25,0.75,0,0.5294117647058824,0.08928571428571429,0.7032967032967032,0.5083333333333333,0.525,0.5192307692307693,0.7495755517826825,0.18597320724980299,0.8154761904761905,0.9375,raw
8,0,1,120,0.25,0.75,0,0.5454545454545454,0.08928571428571429,0.6807692307692308,0.6,0.6,0.5192307692307693,0.7309677419354839,0.2037037037037037,0.95,1.0,raw
9,0,1,120,0.25,0.75,0,0.6060606060606061,0.10714285714285714,0.7442307692307693,0.6782608695652175,0.575,0.5288461538461539,0.7728571428571429,0.19773584905660377,0.9532608695652174,1.0,raw
0,1,0,2,0.25,0.25,0,0.7276825969341749,0.03042328042328042,0.4995112414467253,0.4992876806238418,0.5003938015633922,0.5071539190532326,0.406563354603464,0.6863257529445328,0.49445676274944567,0.4961678185362396,raw
1,1,0,2,0.25,0.25,0,0.7321911632100991,0.030723905723905723,0.49853515625,0.4968873639269509,0.500073837793136,0.5072579340313894,0.41117216117216115,0.5916576688892105,0.49178532311062434,0.4953703703703704,raw
2,1,0,2,0.25,0.25,0,0.7538322813345356,0.030663780663780664,0.5,0.5047276303730692,0.5002559710162049,0.5073128308254167,0.4123287671232877,0.644701932692504,0.4945235487404162,0.49545897572213365,raw
3,1,0,2,0.25,0.25,0,0.7583408476104598,0.03006253006253006,0.4995145631067961,0.5058521929773684,0.5001181404690176,0.5062408986894112,0.4165154264972777,0.602761485826002,0.49783080260303686,0.49587985114300903,raw
4,1,0,2,0.25,0.25,0,0.7382671480144405,0.02976190476190476,0.4985479186834463,0.4993709873329863,0.4997981766987615,0.5061397730162032,0.40784671532846717,0.5004639636385861,0.4944690265486726,0.4954811270600744,raw
0,1,0,2,0.25,0.5,0,0.4981965734896303,0.10813492063492064,0.6906381880672492,0.5963811114657898,0.42068302068302066,0.5130335614206583,0.7739204445086798,0.41680806563304384,0.678877962515753,0.4955988455988456,raw
1,1,0,2,0.25,0.5,0,0.4981965734896303,0.11066017316017317,0.6884634898333528,0.5819641158381452,0.41298701298701296,0.5135092864125123,0.7532334536337812,0.412888826358627,0.6819917549405653,0.4964935064935065,raw
2,1,0,2,0.25,0.5,0,0.49729486023444547,0.10542929292929293,0.7025934557781692,0.5806491729884343,0.41387686387686384,0.5116194200065167,0.7687796173292356,0.4076968543192103,0.6958503470131377,0.49266955266955265,raw
3,1,0,2,0.25,0.5,0,0.5002255299954894,0.11562049062049062,0.6785660575983157,0.5890874997305822,0.41394901394901396,0.5146171391332681,0.7594665055285681,0.41463781481237516,0.6792164201271312,0.49331890331890327,raw
4,1,0,2,0.25,0.5,0,0.5060893098782138,0.11038961038961038,0.6866944439805615,0.5927562057621374,0.40670995670995674,0.5122222222222221,0.7579687508189675,0.4070495130520156,0.6809306386254115,0.4918037518037518,raw
0,1,0,2,0.25,0.75,0,0.4962428614367298,0.05248917748917749,0.5985157874446856,0.7055735537190082,0.5067987567987569,0.47538427755819057,0.7468463224828752,0.432979046244072,0.7524294023257734,0.6203337725076856,raw
1,1,0,2,0.25,0.75,0,0.4908325819056207,0.048340548340548344,0.5977626730683341,0.7047483295533623,0.5067016317016317,0.4870663153271849,0.7615744205306273,0.4389561072188422,0.7475141398219195,0.6135814668423364,raw
2,1,0,2,0.25,0.75,0,0.50210463018641,0.05212842712842713,0.6010651982022513,0.7014364913468949,0.5023310023310024,0.47705314009661837,0.7551626864012866,0.43285504047093454,0.7487502109843122,0.6108915239350022,raw
3,1,0,2,0.25,0.75,0,0.49007817197835235,0.050505050505050504,0.6050911926361233,0.6896431219701843,0.503982128982129,0.46565656565656566,0.756441292067056,0.42521596812068596,0.7387303054817211,0.6022727272727273,raw
4,1,0,2,0.25,0.75,0,0.49639206253758267,0.05284992784992785,0.6034435704627156,0.7057508427776844,0.5035936285936287,0.47683355292050944,0.7614233679465507,0.4327898329335384,0.749542946215376,0.609409310496267,raw
0,1,0,3,0.25,0.25,0,0.722972972972973,0.027687590187590188,0.49779086892488955,0.49750415973377704,0.49985970819304154,0.5036058525761042,0.4056987788331072,0.2270943602847235,0.49750415973377704,0.49611244019138756,raw
1,1,0,3,0.25,0.25,0,0.7198917456021651,0.0294011544011544,0.49926578560939794,0.49133464906870605,0.499719416386083,0.5048366964842937,0.40802213001383125,0.2274057811928284,0.48760330578512395,0.4956140350877193,raw
2,1,0,3,0.25,0.25,0,0.7591339648173207,0.02958152958152958,0.5,0.4959083469721768,0.499926162206864,0.5054824561403509,0.4128065395095368,0.4775679136559041,0.4959083469721768,0.49607921318447634,raw
3,1,0,3,0.25,0.25,0,0.7307171853856563,0.029852092352092352,0.49633967789165445,0.4926229508196721,0.49978587039990546,0.5063059080507593,0.41164383561643836,0.3944429186121029,0.4926229508196721,0.49607921318447634,raw
4,1,0,3,0.25,0.25,0,0.7577807848443843,0.02886002886002886,0.49928057553956834,0.499741063534167,0.4998523244137279,0.5044726440607448,0.4120054570259209,0.47731430662275887,0.49589490968801314,0.49554758107389685,raw
0,1,0,3,0.25,0.5,0,0.6260987153482083,0.1701839826839827,0.7307068570421293,0.7985145929851459,0.4340672348484848,0.5231902356902357,0.8217023320875751,0.5399612604895463,0.7988756321500466,0.4748000841750841,raw
1,1,0,3,0.25,0.5,0,0.6044624746450304,0.17464826839826839,0.7245217731931841,0.7796533760769384,0.4415640782828283,0.5200757575757576,0.8096748045932645,0.5389372161254219,0.7706738203498076,0.47364267676767674,raw
2,1,0,3,0.25,0.5,0,0.5960757780784844,0.16937229437229437,0.7082404651552108,0.7786119098802311,0.4376183712121212,0.5196127946127946,0.7909051033377542,0.5357104810574419,0.7916036136346383,0.48590067340067344,raw
3,1,0,3,0.25,0.5,0,0.6271989174560216,0.17694805194805194,0.741026750643766,0.7825282178730455,0.43927556818181823,0.5251052188552189,0.8227821507862241,0.5434374066487433,0.7876622550889651,0.477851430976431,raw
4,1,0,3,0.25,0.5,0,0.6238159675236806,0.17708333333333334,0.7465643867487615,0.7821419161798006,0.44160353535353536,0.525820707070707,0.8444216777180151,0.5456613844460433,0.7755748767154235,0.4659090909090909,raw
0,1,0,3,0.25,0.75,0,0.4878268710550045,0.11282467532467533,0.6622078071939599,0.6889283585055643,0.43790174471992654,0.5410644910644911,0.7156802693472584,0.583445918283796,0.6727612666688296,0.49651674083492264,raw
1,1,0,3,0.25,0.75,0,0.4927862939585212,0.11038961038961038,0.6668885787070035,0.6784679683113967,0.43313820018365473,0.534032634032634,0.7119915703387338,0.5785568941801451,0.6835306171648987,0.49456982411527867,raw
2,1,0,3,0.25,0.75,0,0.48692515779981965,0.11201298701298701,0.6737973969033257,0.685750998952684,0.43899219467401285,0.5344405594405595,0.7268512718893659,0.5843121032183725,0.690929428702635,0.4902256834075016,raw
3,1,0,3,0.25,0.75,0,0.4894000902119982,0.11336580086580086,0.6672378966736164,0.6797086899275839,0.43216253443526176,0.539044289044289,0.6897661440968528,0.5812463046438083,0.6955349807654692,0.5052977325704598,raw
4,1,0,3,0.25,0.75,0,0.510148849797023,0.1130952380952381,0.6745546014898807,0.6973342253018766,0.43767217630853994,0.5363830613830614,0.7358081469093611,0.5835348868322097,0.6820887501078778,0.49274210637847005,raw
0,1,0,10,0.25,0.25,0,0.7945205479452054,0.19139194139194138,0.5,0.4945652173913043,0.5004314595660749,0.5004400633691252,0.9010899985270291,0.41687785264784655,0.9945652173913043,0.9985239541160593,raw
1,1,0,10,0.25,0.25,0,0.817351598173516,0.1916971916971917,0.5,0.4919786096256685,0.5014792899408284,0.5010561520859004,0.9145104008117706,0.4172782874617737,0.9919786096256684,0.9996626180836707,raw
2,1,0,10,0.25,0.25,0,0.7293577981651376,0.19078144078144077,0.5,0.4884393063583815,0.5005855522682445,0.4999413248841167,0.8673368773042957,0.41679042256351373,0.9884393063583815,0.9992619770580298,raw
3,1,0,10,0.25,0.25,0,0.7568807339449541,0.19261294261294262,0.4976303317535545,0.4887005649717514,0.5015717455621301,0.5006600950536878,0.8880765752185711,0.4172023262932354,0.9863308967253059,0.9985872132253711,raw
4,1,0,10,0.25,0.25,0,0.7568807339449541,0.19200244200244201,0.5,0.48863636363636365,0.5009861932938856,0.5006014199378044,0.885814113006945,0.41704901582689635,0.9886363636363636,0.9986504723346828,raw
0,1,0,10,0.25,0.5,0,0.5949656750572082,0.1813186813186813,0.7295649672508409,0.7655721925133689,0.4670138888888889,0.5273504273504274,0.7671343316776633,0.5558692186637781,0.8042562073832575,0.4909188034188034,raw
1,1,0,10,0.25,0.5,0,0.6338672768878718,0.1749084249084249,0.7558800515511369,0.7759282700421941,0.46728098290598286,0.5224358974358975,0.8203326584891429,0.5640903811635518,0.7804225352112677,0.4252136752136752,raw
2,1,0,10,0.25,0.5,0,0.6086956521739131,0.1794871794871795,0.7038246903498027,0.8122015130383331,0.4632745726495726,0.5247150997150998,0.8025623328444482,0.5575791825937353,0.8256761159986966,0.4560185185185185,raw
3,1,0,10,0.25,0.5,0,0.5949656750572082,0.17811355311355312,0.7182539682539683,0.7566964285714286,0.46594551282051283,0.5144586894586894,0.7670905113480996,0.5440169656932663,0.7773731203007519,0.4699074074074074,raw
4,1,0,10,0.25,0.5,0,0.6100917431192661,0.1762820512820513,0.7300157347694081,0.7673584585349291,0.45365918803418803,0.5230769230769231,0.7927919595511161,0.5533943067577012,0.7683577346498696,0.44604700854700857,raw
0,1,0,10,0.25,0.75,0,0.4451219512195122,0.04395604395604396,0.5834809894776437,0.6633234028467395,0.5004748338081672,0.5530657748049053,0.6292773566855545,0.9207678286625656,0.41956815114709856,0.17661753168999547,raw
1,1,0,10,0.25,0.75,0,0.44122137404580153,0.038461538461538464,0.5602175825016251,0.7030077309406918,0.49620132953466284,0.5682274247491639,0.6764418811002662,0.9306592039800996,0.40305226174791386,0.15673644659151906,raw
2,1,0,10,0.25,0.75,0,0.4732824427480916,0.040293040293040296,0.5540215376119285,0.7207961415278488,0.5014245014245015,0.5487179487179488,0.6598165325680315,0.9183820777415388,0.40656256094503107,0.18091168091168092,raw
3,1,0,10,0.25,0.75,0,0.4595419847328244,0.06868131868131869,0.5808629066978289,0.6431650246305419,0.5161443494776828,0.5459308807134894,0.6489690721649484,0.9283420138888889,0.3680168649299804,0.16720343531937734,raw
4,1,0,10,0.25,0.75,0,0.4488549618320611,0.040293040293040296,0.5577650572424092,0.6634887005649718,0.49620132953466284,0.5180602006688964,0.6229451100585122,0.8989779874213837,0.36952611553095815,0.1706717866138156,raw
0,1,0,20,0.25,0.25,0,0.6542056074766355,0.02694235588972431,0.46534653465346537,0.48255813953488375,0.49553708833487226,0.5021678911236902,0.39903846153846156,0.3933962264150943,0.48255813953488375,0.5006925207756233,raw
1,1,0,20,0.25,0.25,0,0.6728971962616822,0.02756892230576441,0.46,0.47802197802197804,0.497537703908895,0.5026195351077923,0.4223300970873786,0.3518431001890359,0.47802197802197804,0.49907663896583565,raw
2,1,0,20,0.25,0.25,0,0.6226415094339622,0.02631578947368421,0.47368421052631576,0.47126436781609193,0.4970247255565815,0.5022883295194508,0.40594059405940597,0.3934254606365159,0.47126436781609193,0.5009233610341643,raw
3,1,0,20,0.25,0.25,0,0.6792452830188679,0.02756892230576441,0.4797979797979798,0.48255813953488375,0.4950241099825587,0.5028604118993135,0.4029126213592233,0.40871950174275756,0.48255813953488375,0.5018467220683287,raw
4,1,0,20,0.25,0.25,0,0.660377358490566,0.02944862155388471,0.4595959595959596,0.4885057471264368,0.49892274546014154,0.502950740696134,0.40865384615384615,0.5126422250316056,0.4885057471264368,0.49907663896583565,raw
0,1,0,20,0.25,0.5,0,0.6103286384976526,0.07988721804511278,0.5266206717000781,0.767,0.5,0.5302631578947369,0.6548387096774193,0.36792452830188677,0.4076086956521739,0.08552631578947369,raw
1,1,0,20,0.25,0.5,0,0.568075117370892,0.07894736842105263,0.4943820224719101,0.6750585480093676,0.5,0.5404970760233918,0.3291139240506329,0.37433155080213903,0.2857142857142857,0.1023391812865497,raw
2,1,0,20,0.25,0.5,0,0.6056338028169014,0.07706766917293233,0.5,0.7202753441802252,0.5,0.525,0.3670886075949367,0.36666666666666664,0.30851063829787234,0.07236842105263158,raw
3,1,0,20,0.25,0.5,0,0.568075117370892,0.08270676691729323,0.5095959595959596,0.6783496007098492,0.5,0.525,0.5277777777777778,0.3870967741935484,0.28045763760049475,0.05263157894736842,raw
4,1,0,20,0.25,0.5,0,0.5754716981132075,0.08176691729323309,0.5227272727272727,0.6953347578347578,0.5,0.5096491228070176,0.8851351351351351,0.3488372093023256,0.29676573426573427,0.043859649122807015,raw
0,1,0,20,0.25,0.75,0,0.446875,0.007518796992481203,0.5793522267206478,0.6908041916872718,0.5048732943469786,0.5796338672768879,0.6797566371681416,0.9625,0.4131388745482705,0.13187558267649802,raw
1,1,0,20,0.25,0.75,0,0.445141065830721,0.07330827067669173,0.5951551754540645,0.6485611510791367,0.5194931773879142,0.5517162471395881,0.5763572080291971,0.9279394977168949,0.46211255294829556,0.1922620561064497,raw
2,1,0,20,0.25,0.75,0,0.438871473354232,0.02631578947368421,0.5653517504562801,0.6765579222424578,0.48830409356725146,0.5045766590389016,0.6350816427511132,0.8825431034482758,0.4117663436908342,0.12445969997457411,raw
3,1,0,20,0.25,0.75,0,0.43573667711598746,0.022556390977443608,0.5467914438502673,0.6603448275862069,0.4873294346978557,0.5389016018306636,0.5983086680761099,0.9031073446327684,0.4032915360501568,0.13149419442325622,raw
4,1,0,20,0.25,0.75,0,0.45141065830721006,0.02631578947368421,0.5794334975369458,0.6494755244755245,0.49317738791423,0.5878718535469107,0.6257861635220126,0.9460180623973727,0.38536894140342415,0.14420713619798287,raw
0,1,0,60,0.25,0.25,0,0.6470588235294118,0.025793650793650792,0.42424242424242425,0.45161290322580644,0.5,0.5018115942028986,0.45161290322580644,0.22664015904572565,0.45161290322580644,0.5,raw
1,1,0,60,0.25,0.25,0,0.5588235294117647,0.023809523809523808,0.453125,0.41379310344827586,0.5,0.5,0.41379310344827586,0.2261904761904762,0.41379310344827586,0.5,raw
2,1,0,60,0.25,0.25,0,0.5882352941176471,0.023809523809523808,0.5,0.4791666666666667,0.5,0.5,0.3484848484848485,0.2261904761904762,0.4791666666666667,0.5,raw
3,1,0,60,0.25,0.25,0,0.45454545454545453,0.023809523809523808,0.4642857142857143,0.4230769230769231,0.5,0.5,0.3793103448275862,0.2261904761904762,0.4230769230769231,0.5,raw
4,1,0,60,0.25,0.25,0,0.696969696969697,0.023809523809523808,0.484375,0.44642857142857145,0.5,0.5,0.4166666666666667,0.2261904761904762,0.44642857142857145,0.5,raw
0,1,0,60,0.25,0.5,0,0.4117647058823529,0.05654761904761905,0.6736111111111112,0.5734883720930233,0.47619047619047616,0.5017204301075269,0.6695402298850575,0.2236842105263158,0.7659883720930232,0.4533333333333333,raw
1,1,0,60,0.25,0.5,0,0.44776119402985076,0.06547619047619048,0.7152777777777778,0.5666666666666667,0.48412698412698413,0.5023655913978494,0.6950000000000001,0.43218954248366015,0.6777777777777778,0.4685714285714286,raw
2,1,0,60,0.25,0.5,0,0.43283582089552236,0.05357142857142857,0.6532407407407407,0.546969696969697,0.4809523809523809,0.48698924731182797,0.6732142857142858,0.34467213114754097,0.674074074074074,0.4514285714285714,raw
3,1,0,60,0.25,0.5,0,0.373134328358209,0.05654761904761905,0.5600375234521576,0.5580808080808081,0.42460317460317465,0.5004301075268817,0.581646423751687,0.3661904761904762,0.6752136752136753,0.4704761904761905,raw
4,1,0,60,0.25,0.5,0,0.40298507462686567,0.05654761904761905,0.61875,0.5576550387596899,0.4968253968253968,0.5150537634408602,0.6695402298850575,0.4772727272727273,0.6722383720930232,0.4714285714285714,raw
0,1,0,60,0.25,0.75,0,0.38613861386138615,0.005952380952380952,0.6361788617886179,0.6246973365617433,0.5030864197530864,0.5528985507246377,0.6004983388704319,0.9459459459459459,0.5052264808362369,0.12265163714439077,raw
1,1,0,60,0.25,0.75,0,0.37623762376237624,0.011904761904761904,0.6041162227602905,0.6725490196078432,0.5061728395061729,0.49782608695652175,0.6391597899474869,0.9090909090909092,0.5142857142857142,0.10399892646269458,raw
2,1,0,60,0.25,0.75,0,0.43564356435643564,0.0,0.5604700854700855,0.7043987086359969,0.5,0.558695652173913,0.586352657004831,0.45454545454545453,0.4503968253968254,0.10869565217391304,raw
